"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","Project Delivery","Devon","Outside London","50","[c]","38540","38550"
"New entrant CS","2021","Project Delivery","Project Delivery","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","East Anglia","Outside London","25","[c]","34980","33300"
"New entrant CS","2021","Project Delivery","Project Delivery","East Wales","Outside London","30","[c]","40400","38750"
"New entrant CS","2021","Project Delivery","Project Delivery","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Eastern Scotland","Outside London","15","[c]","35410","36500"
"New entrant CS","2021","Project Delivery","Project Delivery","Essex","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","240","[c]","35630","33000"
"New entrant CS","2021","Project Delivery","Project Delivery","Greater Manchester","Outside London","35","[c]","37820","34020"
"New entrant CS","2021","Project Delivery","Project Delivery","Hampshire and Isle of Wight","Outside London","120","[c]","35490","33000"
"New entrant CS","2021","Project Delivery","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Inner London - East","London","45","[c]","45220","39530"
"New entrant CS","2021","Project Delivery","Project Delivery","Inner London - West","London","175","[c]","41100","36800"
"New entrant CS","2021","Project Delivery","Project Delivery","Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Merseyside","Outside London","25","[c]","33880","26060"
"New entrant CS","2021","Project Delivery","Project Delivery","North Yorkshire","Outside London","10","[c]","35100","35900"
"New entrant CS","2021","Project Delivery","Project Delivery","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Northumberland and Tyne and Wear","Outside London","25","[c]","39310","36210"
"New entrant CS","2021","Project Delivery","Project Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Shropshire and Staffordshire","Outside London","35","[c]","34800","31810"
"New entrant CS","2021","Project Delivery","Project Delivery","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","West Central Scotland","Outside London","10","[c]","39500","36880"
"New entrant CS","2021","Project Delivery","Project Delivery","West Midlands","Outside London","40","[c]","39390","38640"
"New entrant CS","2021","Project Delivery","Project Delivery","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Project Delivery","West Yorkshire","Outside London","30","[c]","33130","30730"
"New entrant CS","2021","Project Delivery","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Property","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Cumbria","Outside London","15","[c]","41410","42000"
"New entrant CS","2021","Project Delivery","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Devon","Outside London","15","[c]","21200","16780"
"New entrant CS","2021","Project Delivery","Science and Engineering","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","200","[c]","29880","27540"
"New entrant CS","2021","Project Delivery","Science and Engineering","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Science and Engineering","Southern Scotland","Outside London","15","[c]","18740","16780"
"New entrant CS","2021","Project Delivery","Science and Engineering","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Security","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Security","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tax","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Eastern Scotland","Outside London","15","[c]","37190","35680"
"New entrant CS","2021","Project Delivery","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Inner London - West","London","35","[c]","58890","54700"
"New entrant CS","2021","Project Delivery","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Devon","Outside London","45","[c]","20850","20880"
"New entrant CS","2021","Property","Operational Delivery","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","East Wales","Outside London","15","[c]","22410","20880"
"New entrant CS","2021","Property","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Inner London - East","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Inner London - West","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","Tees Valley and Durham","Outside London","65","[c]","21150","20880"
"New entrant CS","2021","Property","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Operational Delivery","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","Eastern Scotland","Outside London","10","[c]","23980","25430"
"New entrant CS","2021","Property","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Other","West Central Scotland","Outside London","10","[c]","24770","25430"
"New entrant CS","2021","Property","Planning","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Project Delivery","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Project Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","35140","34000"
"New entrant CS","2021","Property","Property","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Derbyshire and Nottinghamshire","Outside London","15","[c]","32380","30000"
"New entrant CS","2021","Property","Property","Devon","Outside London","20","[c]","28250","26350"
"New entrant CS","2021","Property","Property","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","East Anglia","Outside London","30","[c]","31300","33000"
"New entrant CS","2021","Property","Property","East Wales","Outside London","15","[c]","31690","30000"
"New entrant CS","2021","Property","Property","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Eastern Scotland","Outside London","10","[c]","41610","33000"
"New entrant CS","2021","Property","Property","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","35","[c]","34260","33000"
"New entrant CS","2021","Property","Property","Greater Manchester","Outside London","25","[c]","31100","25000"
"New entrant CS","2021","Property","Property","Hampshire and Isle of Wight","Outside London","40","[c]","32100","33000"
"New entrant CS","2021","Property","Property","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Highlands and Islands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Inner London - East","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Inner London - West","London","20","[c]","47880","42890"
"New entrant CS","2021","Property","Property","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Leicestershire, Rutland and Northamptonshire","Outside London","20","[c]","19510","18760"
"New entrant CS","2021","Property","Property","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Merseyside","Outside London","10","[c]","27500","26450"
"New entrant CS","2021","Property","Property","North Yorkshire","Outside London","20","[c]","31000","33000"
"New entrant CS","2021","Property","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Northumberland and Tyne and Wear","Outside London","25","[c]","31450","30000"
"New entrant CS","2021","Property","Property","Outer London - South","London","15","[c]","33310","29240"
"New entrant CS","2021","Property","Property","Outer London - West and North West","London","10","[c]","31080","27880"
"New entrant CS","2021","Property","Property","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Surrey, East and West Sussex","Outside London","10","[c]","61880","59000"
"New entrant CS","2021","Property","Property","Tees Valley and Durham","Outside London","15","[c]","29760","24750"
"New entrant CS","2021","Property","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","West Midlands","Outside London","15","[c]","37860","25680"
"New entrant CS","2021","Property","Property","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","West Yorkshire","Outside London","10","[c]","36480","30000"
"New entrant CS","2021","Property","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Eastern Scotland","Outside London","20","[c]","27950","26630"
"New entrant CS","2021","Property","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Highlands and Islands","Outside London","20","[c]","25940","25140"
"New entrant CS","2021","Property","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Southern Scotland","Outside London","10","[c]","27970","26630"
"New entrant CS","2021","Property","Unknown","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","95","[c]","28560","25540"
"New entrant CS","2021","Security","Security","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cumbria","Outside London","30","[c]","26820","23540"
"New entrant CS","2021","Security","Security","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Devon","Outside London","35","[c]","21590","19560"
"New entrant CS","2021","Security","Security","Dorset and Somerset","Outside London","10","[c]","20250","19560"
"New entrant CS","2021","Security","Security","East Anglia","Outside London","45","[c]","24320","23540"
"New entrant CS","2021","Security","Security","East Wales","Outside London","15","[c]","25700","20920"
"New entrant CS","2021","Security","Security","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Essex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","[c]","28760","23540"
"New entrant CS","2021","Security","Security","Greater Manchester","Outside London","10","[c]","31020","28800"
"New entrant CS","2021","Security","Security","Hampshire and Isle of Wight","Outside London","85","[c]","28050","24540"
"New entrant CS","2021","Security","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","31750","38610"
"New entrant CS","2021","Security","Security","Highlands and Islands","Outside London","10","[c]","19560","19560"
"New entrant CS","2021","Security","Security","Inner London - East","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Inner London - West","London","55","[c]","33700","29370"
"New entrant CS","2021","Security","Security","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lincolnshire","Outside London","20","[c]","19950","19560"
"New entrant CS","2021","Security","Security","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Yorkshire","Outside London","25","[c]","30050","23540"
"New entrant CS","2021","Security","Security","Northern Ireland","Outside London","20","[c]","19830","19560"
"New entrant CS","2021","Security","Security","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Outer London - South","London","10","[c]","30320","30120"
"New entrant CS","2021","Security","Security","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Central Scotland","Outside London","65","[c]","22670","23540"
"New entrant CS","2021","Security","Security","West Midlands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Wales and The Valleys","Outside London","10","[c]","24920","25390"
"New entrant CS","2021","Security","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","[c]","20670","20800"
"New entrant CS","2021","Security","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Inner London - West","London","40","[c]","34130","27500"
"New entrant CS","2021","Security","Unknown","North Yorkshire","Outside London","35","[c]","21470","20800"
"New entrant CS","2021","Security","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","Unknown","35","[c]","26020","20860"
"New entrant CS","2021","Security","Unknown","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Inner London - West","London","20","[c]","38480","42070"
"New entrant CS","2021","Unknown","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","East Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Greater Manchester","Outside London","40","[c]","46940","44300"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Inner London - West","London","15","[c]","61920","57430"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outer London - South","London","75","[c]","52740","57430"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Outer London - West and North West","London","15","[c]","42140","41950"
"New entrant CS","2021","Unknown","Digital, Data and Technology","South Yorkshire","Outside London","20","[c]","47910","52050"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Inner London - West","London","45","[c]","30530","32390"
"New entrant CS","2021","Unknown","Economics","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","East Wales","Outside London","15","[c]","32210","20500"
"New entrant CS","2021","Unknown","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Merseyside","Outside London","10","[c]","35660","27850"
"New entrant CS","2021","Unknown","Human Resources","Outer London - South","London","10","[c]","43840","41950"
"New entrant CS","2021","Unknown","Human Resources","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","East Anglia","Outside London","10","[c]","26960","26350"
"New entrant CS","2021","Unknown","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Greater Manchester","Outside London","15","[c]","25260","24880"
"New entrant CS","2021","Unknown","Intelligence Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Inner London - West","London","10","[c]","37480","37000"
"New entrant CS","2021","Unknown","Intelligence Analysis","Kent","Outside London","10","[c]","25930","24880"
"New entrant CS","2021","Unknown","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Outer London - West and North West","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","East Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","51730","37890"
"New entrant CS","2021","Unknown","Medicine","Cornwall and Isles of Scilly","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
