"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","Property","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Leeds","10","[c]","36480","30000"
"New entrant CS","2021","Property","Property","Leicestershire CC and Rutland","20","[c]","18760","18760"
"New entrant CS","2021","Property","Property","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Manchester","20","[c]","30550","25000"
"New entrant CS","2021","Property","Property","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","North Yorkshire CC","15","[c]","30370","33000"
"New entrant CS","2021","Property","Property","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Nottingham","15","[c]","33270","30000"
"New entrant CS","2021","Property","Property","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Plymouth","10","[c]","28380","26350"
"New entrant CS","2021","Property","Property","Portsmouth","15","[c]","30820","29680"
"New entrant CS","2021","Property","Property","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Sefton","10","[c]","27710","27250"
"New entrant CS","2021","Property","Property","Sheffield","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Suffolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Swansea","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Tower Hamlets","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Tyneside","25","[c]","31450","30000"
"New entrant CS","2021","Property","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Property","West Surrey","10","[c]","61880","59000"
"New entrant CS","2021","Property","Property","Westminster","20","[c]","47880","42890"
"New entrant CS","2021","Property","Property","Wiltshire","10","[c]","36630","33000"
"New entrant CS","2021","Property","Property","York","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Caithness and Sutherland and Ross and Cromarty","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","City of Edinburgh","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Dumfries and Galloway","10","[c]","27480","26630"
"New entrant CS","2021","Property","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Perth and Kinross and Stirling","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","West Lothian","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Knowledge and Information Management","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Aberdeen City and Aberdeenshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Antrim and Newtownabbey","10","[c]","19630","19560"
"New entrant CS","2021","Security","Security","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","23640","19560"
"New entrant CS","2021","Security","Security","Berkshire","90","[c]","28880","25540"
"New entrant CS","2021","Security","Security","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cambridgeshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Camden and City of London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cardiff and Vale of Glamorgan","10","[c]","25200","23920"
"New entrant CS","2021","Security","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Central Hampshire","15","[c]","30740","29270"
"New entrant CS","2021","Security","Security","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Croydon","10","[c]","30320","30120"
"New entrant CS","2021","Security","Security","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Dorset CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Durham CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","65","[c]","22720","23540"
"New entrant CS","2021","Security","Security","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Riding of Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Essex Haven Gateway","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Gloucestershire","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Greater Manchester South West","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Herefordshire, County of","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","10","[c]","19560","19560"
"New entrant CS","2021","Security","Security","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lincolnshire","20","[c]","19950","19560"
"New entrant CS","2021","Security","Security","Lisburn and Castlereagh","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North and West Norfolk","20","[c]","23170","20920"
"New entrant CS","2021","Security","Security","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Yorkshire CC","25","[c]","30050","23540"
"New entrant CS","2021","Security","Security","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Peterborough","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Plymouth","25","[c]","22110","19560"
"New entrant CS","2021","Security","Security","Portsmouth","55","[c]","27990","24540"
"New entrant CS","2021","Security","Security","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Somerset","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","South Hampshire","15","[c]","27090","25230"
"New entrant CS","2021","Security","Security","Staffordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Suffolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Swansea","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Cumbria","30","[c]","27080","23540"
"New entrant CS","2021","Security","Security","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Westminster","50","[c]","33370","29370"
"New entrant CS","2021","Security","Security","Wiltshire","35","[c]","30670","25100"
"New entrant CS","2021","Security","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Milton Keynes","15","[c]","20670","20800"
"New entrant CS","2021","Security","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","35","[c]","26020","20860"
"New entrant CS","2021","Security","Unknown","Westminster","40","[c]","34130","27500"
"New entrant CS","2021","Security","Unknown","York","35","[c]","21470","20800"
"New entrant CS","2021","Unknown","Commercial","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Westminster","20","[c]","38480","42070"
"New entrant CS","2021","Unknown","Counter Fraud","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Barnet","15","[c]","42140","41950"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Croydon","75","[c]","52740","57430"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Greater Manchester South West","35","[c]","46700","44300"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Sheffield","20","[c]","47910","52050"
"New entrant CS","2021","Unknown","Digital, Data and Technology","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Westminster","15","[c]","61920","57430"
"New entrant CS","2021","Unknown","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Croydon","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Westminster","45","[c]","30530","32390"
"New entrant CS","2021","Unknown","Finance","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Westminster","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Cardiff and Vale of Glamorgan","15","[c]","32210","20500"
"New entrant CS","2021","Unknown","Human Resources","Croydon","10","[c]","43840","41950"
"New entrant CS","2021","Unknown","Human Resources","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Liverpool","10","[c]","35660","27850"
"New entrant CS","2021","Unknown","Human Resources","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Westminster","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Cambridgeshire CC","10","[c]","26960","26350"
"New entrant CS","2021","Unknown","Intelligence Analysis","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","East Kent","10","[c]","25930","24880"
"New entrant CS","2021","Unknown","Intelligence Analysis","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Hounslow and Richmond upon Thames","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Manchester","15","[c]","25260","24880"
"New entrant CS","2021","Unknown","Intelligence Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Westminster","10","[c]","37480","37000"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Buckinghamshire CC","10","[c]","47340","37890"
"New entrant CS","2021","Unknown","Medicine","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Central Hampshire","15","[c]","42960","33780"
"New entrant CS","2021","Unknown","Medicine","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Essex Haven Gateway","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Leicestershire CC and Rutland","20","[c]","33880","30990"
"New entrant CS","2021","Unknown","Medicine","Lincolnshire","10","[c]","51470","48710"
"New entrant CS","2021","Unknown","Medicine","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","North Hampshire","15","[c]","38440","35000"
"New entrant CS","2021","Unknown","Medicine","North Yorkshire CC","20","[c]","43070","36600"
"New entrant CS","2021","Unknown","Medicine","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Oxfordshire","10","[c]","61320","74020"
"New entrant CS","2021","Unknown","Medicine","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Plymouth","10","[c]","48250","45130"
"New entrant CS","2021","Unknown","Medicine","Portsmouth","10","[c]","48140","35530"
"New entrant CS","2021","Unknown","Medicine","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Shropshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Telford and Wrekin","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","West Surrey","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Wiltshire","40","[c]","39120","33180"
"New entrant CS","2021","Unknown","Medicine","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","24880","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Belfast","40","[c]","24400","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Birmingham","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Bournemouth and Poole","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Cardiff and Vale of Glamorgan","30","[c]","24740","20500"
"New entrant CS","2021","Unknown","Operational Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","City of Edinburgh","15","[c]","24050","23160"
"New entrant CS","2021","Unknown","Operational Delivery","Conwy and Denbighshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Croydon","50","[c]","31390","28650"
"New entrant CS","2021","Unknown","Operational Delivery","Darlington","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","East Kent","160","[c]","24180","24880"
"New entrant CS","2021","Unknown","Operational Delivery","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Essex Haven Gateway","15","[c]","23470","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Glasgow City","30","[c]","25740","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Greater Manchester South East","10","[c]","21370","20920"
"New entrant CS","2021","Unknown","Operational Delivery","Greater Manchester South West","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Gwent Valleys","[c]","[c]","[c]","[c]"
