"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Analysis","Statistics","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","EO","30","[c]","26320","26500"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","G7","40","[c]","56760","55850"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","AO","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","G7","45","[c]","55270","55000"
"Leaver CS","2021","Unknown","Legal","Legal","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","AO","65","[c]","21820","21000"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","AA","310","[c]","18130","18040"
"Leaver CS","2021","Unknown","No function","Operational Delivery","AO","1075","[c]","21140","21050"
"Leaver CS","2021","Unknown","No function","Operational Delivery","EO","235","[c]","29510","28410"
"Leaver CS","2021","Unknown","No function","Operational Delivery","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","G7","40","[c]","54930","55110"
"Leaver CS","2021","Unknown","No function","Operational Delivery","HEO","105","[c]","35510","33930"
"Leaver CS","2021","Unknown","No function","Operational Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","SEO","50","[c]","42570","42410"
"Leaver CS","2021","Unknown","No function","Operational Delivery","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","EO","55","[c]","22200","18200"
"Leaver CS","2021","Unknown","No function","Policy","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","G7","50","[c]","53860","53600"
"Leaver CS","2021","Unknown","No function","Policy","HEO","45","[c]","32920","32910"
"Leaver CS","2021","Unknown","No function","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","AO","35","[c]","22640","23660"
"Leaver CS","2021","Unknown","No function","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","HEO","45","[c]","29980","28420"
"Leaver CS","2021","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","EO","50","[c]","25630","25100"
"Leaver CS","2021","Unknown","Property","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","AA","40","[c]","20200","19560"
"Leaver CS","2021","Unknown","Security","Security","AO","50","[c]","31130","28470"
"Leaver CS","2021","Unknown","Security","Security","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","EO","25","[c]","[c]","[c]"
