"Status","Year","Function_of_post","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Communications","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","London","Heterosexual / straight","55","[c]","42320","37310"
"Leaver CS","2021","Communications","Communications","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","London","Unknown","30","[c]","39950","38650"
"Leaver CS","2021","Communications","Communications","Outside London","Heterosexual / straight","40","[c]","31080","29370"
"Leaver CS","2021","Communications","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Heterosexual / straight","60","[c]","50950","48900"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Unknown","35","[c]","43480","38850"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","Outside London","Heterosexual / straight","110","[c]","38810","35140"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","Outside London","Unknown","105","[c]","40350","37890"
"Leaver CS","2021","Digital, Data & Technology","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","London","Heterosexual / straight","35","[c]","50490","48720"
"Leaver CS","2021","Finance","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","Outside London","Heterosexual / straight","100","[c]","37700","33630"
"Leaver CS","2021","Finance","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Knowledge and Information Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Operational Delivery","Outside London","Unknown","85","[c]","24610","21050"
"Leaver CS","2021","Grants Management","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","London","Heterosexual / straight","55","[c]","51610","45180"
"Leaver CS","2021","Human Resources","Human Resources","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","Outside London","Heterosexual / straight","130","[c]","32920","27820"
"Leaver CS","2021","Human Resources","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","London","Heterosexual / straight","95","[c]","57940","55000"
"Leaver CS","2021","Legal","Legal","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","London","Unknown","55","[c]","55980","55000"
"Leaver CS","2021","Legal","Legal","Outside London","Heterosexual / straight","140","[c]","50210","51980"
"Leaver CS","2021","Legal","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","Outside London","Unknown","70","[c]","52090","55610"
"Leaver CS","2021","Legal","Operational Delivery","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Outside London","Heterosexual / straight","65","[c]","25180","21950"
"Leaver CS","2021","Legal","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Operational Delivery","Outside London","Undeclared","105","[c]","27590","22820"
"Leaver CS","2021","Legal","Operational Delivery","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","Outside London","Heterosexual / straight","50","[c]","67610","75500"
"Leaver CS","2021","No function","Inspector of Education and Training","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Intelligence Analysis","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Medicine","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Medicine","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Medicine","Outside London","Heterosexual / straight","30","[c]","82640","98480"
