"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Property","Suffolk","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tower Hamlets","25","[c]","36670","28950"
"Leaver CS","2021","Property","Tyneside","15","[c]","28060","24500"
"Leaver CS","2021","Property","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Northamptonshire","15","[c]","27300","26210"
"Leaver CS","2021","Property","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Westminster","25","[c]","48260","39910"
"Leaver CS","2021","Property","Wiltshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Buckinghamshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Chorley and West Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Leicestershire CC and Rutland","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Staffordshire CC","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Barnet","60","[c]","36100","32650"
"Leaver CS","2021","Science and Engineering","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","115","[c]","37770","36500"
"Leaver CS","2021","Science and Engineering","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Birmingham","10","[c]","33390","34530"
"Leaver CS","2021","Science and Engineering","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","25","[c]","32010","23370"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","10","[c]","36320","27500"
"Leaver CS","2021","Science and Engineering","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","20","[c]","34600","28650"
"Leaver CS","2021","Science and Engineering","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Clackmannanshire and Fife","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","15","[c]","29110","24920"
"Leaver CS","2021","Science and Engineering","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Surrey","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex Haven Gateway","30","[c]","28730","25260"
"Leaver CS","2021","Science and Engineering","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hertfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lambeth","15","[c]","43370","44500"
"Leaver CS","2021","Science and Engineering","Leeds","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leicestershire CC and Rutland","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lewisham and Southwark","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","10","[c]","28890","23850"
"Leaver CS","2021","Science and Engineering","Manchester","30","[c]","25590","23690"
"Leaver CS","2021","Science and Engineering","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","15","[c]","37340","38070"
"Leaver CS","2021","Science and Engineering","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","10","[c]","26430","26670"
"Leaver CS","2021","Science and Engineering","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","10","[c]","27870","26670"
"Leaver CS","2021","Science and Engineering","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","80","[c]","29880","29480"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","25","[c]","21520","17180"
"Leaver CS","2021","Science and Engineering","West Surrey","35","[c]","27390","24370"
"Leaver CS","2021","Science and Engineering","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","110","[c]","27980","25100"
"Leaver CS","2021","Science and Engineering","York","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","30","[c]","34750","36260"
"Leaver CS","2021","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","50","[c]","32490","38120"
"Leaver CS","2021","Security","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","10","[c]","38110","39070"
"Leaver CS","2021","Security","Gloucestershire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","15","[c]","37500","30630"
"Leaver CS","2021","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North and West Norfolk","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire CC","10","[c]","34310","38120"
"Leaver CS","2021","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Plymouth","25","[c]","27210","21650"
"Leaver CS","2021","Security","Portsmouth","25","[c]","27860","26670"
"Leaver CS","2021","Security","Powys","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Hampshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Suffolk","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Westminster","30","[c]","35570","28740"
"Leaver CS","2021","Security","Wiltshire","15","[c]","31470","37720"
"Leaver CS","2021","Security","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Monmouthshire and Newport","10","[c]","34150","37020"
"Leaver CS","2021","Social Research","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South Hampshire","10","[c]","30900","29540"
"Leaver CS","2021","Social Research","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Monmouthshire and Newport","10","[c]","37980","30420"
"Leaver CS","2021","Statistics","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Westminster","15","[c]","34170","26340"
"Leaver CS","2021","Statistics","Wiltshire","[c]","[c]","[c]","[c]"
