"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Psychology","Outside London","EO","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","AO","15","[c]","23620","23530"
"Leaver CS","2021","Science and Engineering","London","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","G7","20","[c]","53210","53170"
"Leaver CS","2021","Science and Engineering","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","HEO","15","[c]","32780","32650"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","SEO","25","[c]","41310","40560"
"Leaver CS","2021","Science and Engineering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","AA","75","[c]","17840","17180"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","AO","140","[c]","21330","21130"
"Leaver CS","2021","Science and Engineering","Outside London","EO","EO","100","[c]","24670","25190"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","G6","15","[c]","71820","70030"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","G7","45","[c]","53170","53140"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","HEO","175","[c]","32010","32340"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","SEO","130","[c]","40910","40800"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Unknown","25","[c]","38130","37310"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","AA","15","[c]","22190","22440"
"Leaver CS","2021","Security","London","AA/AO","AO","10","[c]","32980","28700"
"Leaver CS","2021","Security","London","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","AA","115","[c]","19760","19560"
"Leaver CS","2021","Security","Outside London","AA/AO","AO","170","[c]","33150","38120"
"Leaver CS","2021","Security","Outside London","EO","EO","40","[c]","32360","29190"
"Leaver CS","2021","Security","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","HEO","20","[c]","39520","35480"
"Leaver CS","2021","Security","Outside London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","SEO","15","[c]","40060","39820"
"Leaver CS","2021","Statistics","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","HEO","10","[c]","31090","31500"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","AA","75","[c]","21680","21770"
"Leaver CS","2021","Unknown","London","AA/AO","AO","370","[c]","24180","25110"
"Leaver CS","2021","Unknown","London","EO","EO","565","[c]","30200","31060"
"Leaver CS","2021","Unknown","London","G6/G7","G6","105","[c]","70240","70880"
"Leaver CS","2021","Unknown","London","G6/G7","G7","235","[c]","56490","55660"
"Leaver CS","2021","Unknown","London","SCS level","SCS level","95","[c]","99450","86850"
"Leaver CS","2021","Unknown","London","SEO/HEO","HEO","315","[c]","33250","34640"
"Leaver CS","2021","Unknown","London","SEO/HEO","SEO","165","[c]","41890","40850"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","AA","285","[c]","20710","21150"
"Leaver CS","2021","Unknown","Outside London","AA/AO","AO","4325","[c]","21050","21010"
"Leaver CS","2021","Unknown","Outside London","EO","EO","2915","[c]","27440","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","G6","175","[c]","70050","69500"
"Leaver CS","2021","Unknown","Outside London","G6/G7","G7","325","[c]","54580","53340"
"Leaver CS","2021","Unknown","Outside London","SCS level","SCS level","45","[c]","89280","83230"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","HEO","1080","[c]","33470","33450"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","SEO","560","[c]","40820","40170"
"Leaver CS","2021","Unknown","Outside London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AO","40","[c]","21510","21010"
"Leaver CS","2021","Unknown","Unknown","EO","EO","30","[c]","27390","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G6","25","[c]","77280","70880"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G7","15","[c]","53500","53060"
"Leaver CS","2021","Unknown","Unknown","SCS level","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","HEO","40","[c]","30940","29250"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO/HEO","SEO","10","[c]","44860","47100"
"Leaver Dept.","2021","Commercial","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","SEO","15","[c]","42190","42790"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","EO","20","[c]","23280","23520"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","G7","20","[c]","48420","50550"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","HEO","35","[c]","28790","29630"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","SEO","45","[c]","39370","40210"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","EO","15","[c]","27650","27650"
"Leaver Dept.","2021","Communications","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6/G7","G7","30","[c]","53550","53250"
"Leaver Dept.","2021","Communications","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","HEO","40","[c]","34950","33210"
"Leaver Dept.","2021","Communications","London","SEO/HEO","SEO","45","[c]","43040","42710"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","HEO","10","[c]","31830","30370"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","SEO","15","[c]","39270","38560"
"Leaver Dept.","2021","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","G7","25","[c]","57110","56020"
"Leaver Dept.","2021","Digital, Data and Technology","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SEO/HEO","HEO","25","[c]","34650","33300"
"Leaver Dept.","2021","Digital, Data and Technology","London","SEO/HEO","SEO","20","[c]","41400","40500"
"Leaver Dept.","2021","Digital, Data and Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","EO","EO","25","[c]","25980","26570"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","G6/G7","G7","25","[c]","51960","51690"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","HEO","25","[c]","32020","31150"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","SEO","20","[c]","41240","40840"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","G6/G7","G7","35","[c]","55080","53600"
"Leaver Dept.","2021","Economics","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SEO/HEO","HEO","50","[c]","32570","32620"
"Leaver Dept.","2021","Economics","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Unknown","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","EO","10","[c]","28330","29130"
"Leaver Dept.","2021","Finance","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","G6/G7","G7","40","[c]","56830","54260"
"Leaver Dept.","2021","Finance","London","SCS level","SCS level","15","[c]","86780","78060"
"Leaver Dept.","2021","Finance","London","SEO/HEO","HEO","20","[c]","33730","33630"
"Leaver Dept.","2021","Finance","London","SEO/HEO","SEO","25","[c]","42940","42820"
"Leaver Dept.","2021","Finance","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","EO","20","[c]","24690","25690"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","G7","25","[c]","55260","53130"
"Leaver Dept.","2021","Finance","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","HEO","20","[c]","33490","33310"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","SEO","25","[c]","43610","44200"
"Leaver Dept.","2021","Finance","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","EO","15","[c]","28120","27920"
"Leaver Dept.","2021","Human Resources","London","G6/G7","G6","10","[c]","64740","64210"
"Leaver Dept.","2021","Human Resources","London","G6/G7","G7","30","[c]","56670","56270"
"Leaver Dept.","2021","Human Resources","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","HEO","45","[c]","32300","32180"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","SEO","25","[c]","41340","40940"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","AO","30","[c]","21120","20920"
"Leaver Dept.","2021","Human Resources","Outside London","EO","EO","30","[c]","25080","25220"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","G7","30","[c]","54020","53750"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","HEO","50","[c]","31120","30920"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","SEO","35","[c]","41660","39330"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","SEO/HEO","HEO","15","[c]","35330","35050"
"Leaver Dept.","2021","Intelligence Analysis","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","G6/G7","G7","25","[c]","52140","51970"
"Leaver Dept.","2021","International Trade","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SEO/HEO","HEO","20","[c]","32020","31180"
"Leaver Dept.","2021","International Trade","London","SEO/HEO","SEO","25","[c]","38690","38540"
"Leaver Dept.","2021","International Trade","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","G6/G7","G7","15","[c]","53760","53400"
"Leaver Dept.","2021","International Trade","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","G6","25","[c]","66970","65350"
"Leaver Dept.","2021","Legal","London","G6/G7","G7","40","[c]","54150","51940"
"Leaver Dept.","2021","Legal","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","G7","10","[c]","57870","55130"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","SEO","15","[c]","37930","35800"
"Leaver Dept.","2021","Medicine","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","AA/AO","AO","90","[c]","23410","22680"
"Leaver Dept.","2021","Operational Delivery","London","EO","EO","140","[c]","28080","27760"
"Leaver Dept.","2021","Operational Delivery","London","G6/G7","G6","15","[c]","65740","65310"
"Leaver Dept.","2021","Operational Delivery","London","G6/G7","G7","60","[c]","55870","53810"
"Leaver Dept.","2021","Operational Delivery","London","SCS level","SCS level","20","[c]","97230","84610"
"Leaver Dept.","2021","Operational Delivery","London","SEO/HEO","HEO","120","[c]","33090","32820"
"Leaver Dept.","2021","Operational Delivery","London","SEO/HEO","SEO","70","[c]","41670","40630"
"Leaver Dept.","2021","Operational Delivery","London","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Outside London","AA/AO","AA","55","[c]","18020","17540"
"Leaver Dept.","2021","Operational Delivery","Outside London","AA/AO","AO","670","[c]","20640","20650"
"Leaver Dept.","2021","Operational Delivery","Outside London","EO","EO","355","[c]","24420","24440"
"Leaver Dept.","2021","Operational Delivery","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Outside London","G6/G7","G7","50","[c]","52280","51910"
"Leaver Dept.","2021","Operational Delivery","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Outside London","SEO/HEO","HEO","185","[c]","30030","30230"
"Leaver Dept.","2021","Operational Delivery","Outside London","SEO/HEO","SEO","55","[c]","38480","37230"
"Leaver Dept.","2021","Operational Delivery","Outside London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","London","G6/G7","G6","[c]","[c]","[c]","[c]"
