"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","Commercial","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Finance","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","London","Inner London - West","15","[c]","47030","42700"
"Leaver CS","2021","Commercial","Operational Delivery","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Science and Engineering","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","London","Inner London - West","10","[c]","65680","66000"
"Leaver CS","2021","Commercial","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","Unknown","45","[c]","86050","78880"
"Leaver CS","2021","Communications","Commercial","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","London","Inner London - East","20","[c]","39310","36020"
"Leaver CS","2021","Communications","Communications","London","Inner London - West","65","[c]","43300","38910"
"Leaver CS","2021","Communications","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","33860","30820"
"Leaver CS","2021","Communications","Communications","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Wales","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","London","Outer London - West and North West","15","[c]","22470","19940"
"Leaver CS","2021","Communications","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Policy","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","London","Inner London - West","30","[c]","44840","40850"
"Leaver CS","2021","Communications","Unknown","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","London","Inner London - West","15","[c]","44120","35290"
"Leaver CS","2021","Counter Fraud","Counter Fraud","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","London","Inner London - West","10","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Operational Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Inner London - East","35","[c]","45680","40810"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Inner London - West","60","[c]","49510","52470"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","London","Outer London - West and North West","15","[c]","41460","36690"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","North West (England)","Cheshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
