"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","90","[c]","28880","25540"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","West Cumbria","Outside London","30","[c]","27080","23540"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","Derby","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Devon CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Plymouth","Outside London","25","[c]","22110","19560"
"New entrant CS","2021","Security","Dorset and Somerset","Dorset CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Dorset and Somerset","Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","North and West Norfolk","Outside London","20","[c]","23170","20920"
"New entrant CS","2021","Security","East Anglia","Peterborough","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","Suffolk","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","Cardiff and Vale of Glamorgan","Outside London","10","[c]","25200","23920"
"New entrant CS","2021","Security","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","27370","19560"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","35","[c]","30670","25100"
"New entrant CS","2021","Security","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","Greater Manchester South West","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","Central Hampshire","Outside London","15","[c]","30740","29270"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","Portsmouth","Outside London","55","[c]","27990","24540"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","South Hampshire","Outside London","15","[c]","27150","28000"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","10","[c]","19560","19560"
"New entrant CS","2021","Security","Inner London - East","Lambeth","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Camden and City of London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Westminster","London","70","[c]","32920","29370"
"New entrant CS","2021","Security","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","Lincolnshire","Outside London","20","[c]","19950","19560"
"New entrant CS","2021","Security","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire","North Yorkshire CC","Outside London","25","[c]","30050","23540"
"New entrant CS","2021","Security","Northern Ireland","Antrim and Newtownabbey","Outside London","10","[c]","19630","19560"
"New entrant CS","2021","Security","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","Lisburn and Castlereagh","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - South","Croydon","London","15","[c]","31680","30120"
"New entrant CS","2021","Security","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - West and North West","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire and Staffordshire","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire and Staffordshire","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Southern Scotland","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tees Valley and Durham","Durham CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","65","[c]","22720","23540"
"New entrant CS","2021","Security","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Wales and The Valleys","Swansea","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","East Wales","Monmouthshire and Newport","Outside London","60","[c]","31540","29540"
"New entrant CS","2021","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Greater Manchester","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Greater Manchester","Manchester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Hampshire and Isle of Wight","South Hampshire","Outside London","25","[c]","29750","29540"
"New entrant CS","2021","Social Research","Inner London - East","Tower Hamlets","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Inner London - West","Westminster","London","100","[c]","36130","32540"
"New entrant CS","2021","Social Research","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","West Yorkshire","Leeds","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","East Wales","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","East Wales","Monmouthshire and Newport","Outside London","65","[c]","31480","29540"
"New entrant CS","2021","Statistics","Eastern Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","29020","27850"
"New entrant CS","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Greater Manchester","Manchester","Outside London","20","[c]","31950","31810"
"New entrant CS","2021","Statistics","Hampshire and Isle of Wight","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Hampshire and Isle of Wight","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Hampshire and Isle of Wight","South Hampshire","Outside London","25","[c]","29690","29540"
"New entrant CS","2021","Statistics","Inner London - East","Tower Hamlets","London","15","[c]","37070","33750"
"New entrant CS","2021","Statistics","Inner London - West","Camden and City of London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Inner London - West","Westminster","London","150","[c]","36400","32540"
"New entrant CS","2021","Statistics","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Merseyside","Liverpool","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Northumberland and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Outer London - South","Croydon","London","10","[c]","35010","30400"
"New entrant CS","2021","Statistics","Outer London - West and North West","Hounslow and Richmond upon Thames","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","West Yorkshire","Leeds","Outside London","15","[c]","26240","23440"
"New entrant CS","2021","Tax","Derbyshire and Nottinghamshire","Nottingham","Outside London","165","[c]","26300","25560"
"New entrant CS","2021","Tax","East Wales","Cardiff and Vale of Glamorgan","Outside London","245","[c]","21660","20140"
"New entrant CS","2021","Tax","Eastern Scotland","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Eastern Scotland","City of Edinburgh","Outside London","345","[c]","20940","20140"
"New entrant CS","2021","Tax","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","10","[c]","29730","31810"
"New entrant CS","2021","Tax","Greater Manchester","Greater Manchester South West","Outside London","395","[c]","22900","20140"
"New entrant CS","2021","Tax","Greater Manchester","Manchester","Outside London","45","[c]","26280","21010"
"New entrant CS","2021","Tax","Hampshire and Isle of Wight","Portsmouth","Outside London","85","[c]","20140","20140"
"New entrant CS","2021","Tax","Inner London - East","Hackney and Newham","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Inner London - East","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Inner London - West","Westminster","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","30","[c]","22550","20140"
"New entrant CS","2021","Tax","Merseyside","Liverpool","Outside London","165","[c]","20520","20140"
"New entrant CS","2021","Tax","Merseyside","Sefton","Outside London","65","[c]","21100","20140"
"New entrant CS","2021","Tax","Northern Ireland","Belfast","Outside London","130","[c]","21830","20140"
"New entrant CS","2021","Tax","Northumberland and Tyne and Wear","Sunderland","Outside London","140","[c]","21390","20140"
"New entrant CS","2021","Tax","Northumberland and Tyne and Wear","Tyneside","Outside London","660","[c]","23150","20140"
"New entrant CS","2021","Tax","Outer London - South","Croydon","London","80","[c]","30790","29570"
"New entrant CS","2021","Tax","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Southern Scotland","South Lanarkshire","Outside London","100","[c]","20140","20140"
"New entrant CS","2021","Tax","Tees Valley and Durham","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","West Central Scotland","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Tax","West Central Scotland","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","West Midlands","Birmingham","Outside London","200","[c]","21500","20140"
"New entrant CS","2021","Tax","West Yorkshire","Bradford","Outside London","65","[c]","20140","20140"
"New entrant CS","2021","Tax","West Yorkshire","Leeds","Outside London","285","[c]","22590","20140"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Bedford","Outside London","55","[c]","26820","27570"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","280","[c]","28600","29290"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Luton","Outside London","85","[c]","25840","27570"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","180","[c]","28490","29290"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","100","[c]","28930","27570"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","85","[c]","24870","27570"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","90","[c]","25920","27570"
"New entrant CS","2021","Unknown","Cheshire","Cheshire East","Outside London","25","[c]","26560","27570"
"New entrant CS","2021","Unknown","Cheshire","Cheshire West and Chester","Outside London","125","[c]","22430","21010"
"New entrant CS","2021","Unknown","Cheshire","Warrington","Outside London","125","[c]","27510","27570"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","130","[c]","25360","27570"
"New entrant CS","2021","Unknown","Cumbria","East Cumbria","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","West Cumbria","Outside London","10","[c]","22320","21010"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Derby","Outside London","100","[c]","25330","27570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","55","[c]","26820","27570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","40","[c]","27390","27570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Nottingham","Outside London","155","[c]","27770","27570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","40","[c]","26390","27570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Devon","Devon CC","Outside London","240","[c]","24130","21010"
"New entrant CS","2021","Unknown","Devon","Plymouth","Outside London","50","[c]","26050","27570"
"New entrant CS","2021","Unknown","Devon","Torbay","Outside London","35","[c]","24570","27570"
"New entrant CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","Outside London","80","[c]","26650","27570"
"New entrant CS","2021","Unknown","Dorset and Somerset","Dorset CC","Outside London","40","[c]","24850","27570"
"New entrant CS","2021","Unknown","Dorset and Somerset","Somerset","Outside London","80","[c]","24780","27570"
"New entrant CS","2021","Unknown","East Anglia","Breckland and South Norfolk","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","Cambridgeshire CC","Outside London","90","[c]","27190","27570"
"New entrant CS","2021","Unknown","East Anglia","North and West Norfolk","Outside London","25","[c]","27000","27570"
"New entrant CS","2021","Unknown","East Anglia","Norwich and East Norfolk","Outside London","60","[c]","27810","27570"
"New entrant CS","2021","Unknown","East Anglia","Peterborough","Outside London","65","[c]","27070","27570"
"New entrant CS","2021","Unknown","East Anglia","Suffolk","Outside London","195","[c]","26320","27570"
"New entrant CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","Outside London","165","[c]","25460","27570"
"New entrant CS","2021","Unknown","East Wales","Flintshire and Wrexham","Outside London","40","[c]","22050","21010"
"New entrant CS","2021","Unknown","East Wales","Monmouthshire and Newport","Outside London","115","[c]","27240","27570"
"New entrant CS","2021","Unknown","East Wales","Powys","Outside London","10","[c]","24540","27570"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","30","[c]","26720","27570"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","65","[c]","27040","27570"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Outside London","30","[c]","25030","27570"
"New entrant CS","2021","Unknown","Eastern Scotland","Angus and Dundee City","Outside London","125","[c]","25380","21010"
"New entrant CS","2021","Unknown","Eastern Scotland","City of Edinburgh","Outside London","865","[c]","35620","30650"
"New entrant CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","Outside London","45","[c]","24800","27570"
"New entrant CS","2021","Unknown","Eastern Scotland","East Lothian and Midlothian","Outside London","10","[c]","27570","27570"
"New entrant CS","2021","Unknown","Eastern Scotland","Falkirk","Outside London","120","[c]","21960","21010"
"New entrant CS","2021","Unknown","Eastern Scotland","Perth and Kinross and Stirling","Outside London","50","[c]","27070","27570"
"New entrant CS","2021","Unknown","Eastern Scotland","West Lothian","Outside London","60","[c]","23090","21010"
"New entrant CS","2021","Unknown","Essex","Essex Haven Gateway","Outside London","70","[c]","28140","29290"
"New entrant CS","2021","Unknown","Essex","Essex Thames Gateway","Outside London","120","[c]","27500","29290"
"New entrant CS","2021","Unknown","Essex","Heart of Essex","Outside London","70","[c]","29140","29290"
"New entrant CS","2021","Unknown","Essex","Southend-on-Sea","Outside London","80","[c]","27680","29290"
"New entrant CS","2021","Unknown","Essex","Thurrock","Outside London","10","[c]","27750","29290"
"New entrant CS","2021","Unknown","Essex","West Essex","Outside London","60","[c]","28620","29290"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","140","[c]","29830","27570"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","175","[c]","26410","27570"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","90","[c]","26850","27570"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","60","[c]","26170","27570"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","125","[c]","27790","27570"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester North East","Outside London","220","[c]","26770","27570"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester North West","Outside London","145","[c]","23890","21010"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester South East","Outside London","170","[c]","23110","21010"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester South West","Outside London","180","[c]","26870","27570"
"New entrant CS","2021","Unknown","Greater Manchester","Manchester","Outside London","375","[c]","33350","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","Outside London","40","[c]","26220","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Isle of Wight","Outside London","40","[c]","26390","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","Outside London","70","[c]","26870","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","Outside London","110","[c]","29290","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","Outside London","75","[c]","26570","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","Outside London","60","[c]","26190","27570"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","20","[c]","25860","27570"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","60","[c]","25040","27570"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","60","[c]","26300","27570"
"New entrant CS","2021","Unknown","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","Outside London","20","[c]","24290","25140"
"New entrant CS","2021","Unknown","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","65","[c]","27250","27570"
"New entrant CS","2021","Unknown","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","25","[c]","23390","21710"
"New entrant CS","2021","Unknown","Highlands and Islands","Na h-Eileanan Siar","Outside London","10","[c]","23980","21010"
"New entrant CS","2021","Unknown","Highlands and Islands","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Highlands and Islands","Shetland Islands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Hackney and Newham","London","300","[c]","30030","31060"
"New entrant CS","2021","Unknown","Inner London - East","Haringey and Islington","London","215","[c]","30170","31060"
"New entrant CS","2021","Unknown","Inner London - East","Lambeth","London","195","[c]","29680","31060"
"New entrant CS","2021","Unknown","Inner London - East","Lewisham and Southwark","London","200","[c]","33510","31060"
"New entrant CS","2021","Unknown","Inner London - East","Tower Hamlets","London","360","[c]","38610","31060"
"New entrant CS","2021","Unknown","Inner London - West","Camden and City of London","London","45","[c]","31480","31060"
"New entrant CS","2021","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","105","[c]","30240","31060"
"New entrant CS","2021","Unknown","Inner London - West","Wandsworth","London","40","[c]","29840","31060"
"New entrant CS","2021","Unknown","Inner London - West","Westminster","London","1425","[c]","39460","31060"
"New entrant CS","2021","Unknown","Kent","East Kent","Outside London","225","[c]","27130","29290"
"New entrant CS","2021","Unknown","Kent","Kent Thames Gateway","Outside London","110","[c]","28370","29290"
"New entrant CS","2021","Unknown","Kent","Medway","Outside London","70","[c]","29040","29290"
"New entrant CS","2021","Unknown","Kent","Mid Kent","Outside London","75","[c]","28780","29290"
"New entrant CS","2021","Unknown","Kent","West Kent","Outside London","40","[c]","29320","29290"
"New entrant CS","2021","Unknown","Lancashire","Blackburn with Darwen","Outside London","20","[c]","26880","27570"
"New entrant CS","2021","Unknown","Lancashire","Blackpool","Outside London","680","[c]","22940","21010"
"New entrant CS","2021","Unknown","Lancashire","Chorley and West Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","East Lancashire","Outside London","25","[c]","26470","27570"
"New entrant CS","2021","Unknown","Lancashire","Lancaster and Wyre","Outside London","105","[c]","22820","21010"
"New entrant CS","2021","Unknown","Lancashire","Mid Lancashire","Outside London","95","[c]","23080","21010"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","245","[c]","24610","27570"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","105","[c]","27470","27570"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","50","[c]","27430","27570"
"New entrant CS","2021","Unknown","Lincolnshire","Lincolnshire","Outside London","75","[c]","27250","27570"
"New entrant CS","2021","Unknown","Merseyside","East Merseyside","Outside London","120","[c]","26520","27570"
"New entrant CS","2021","Unknown","Merseyside","Liverpool","Outside London","50","[c]","29180","27570"
"New entrant CS","2021","Unknown","Merseyside","Sefton","Outside London","105","[c]","28170","27570"
"New entrant CS","2021","Unknown","Merseyside","Wirral","Outside London","65","[c]","22870","21010"
"New entrant CS","2021","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","120","[c]","29400","27570"
"New entrant CS","2021","Unknown","North Yorkshire","North Yorkshire CC","Outside London","60","[c]","26960","27570"
