"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","National Crime Agency","Inner London - East","Lambeth","40","[c]","50070","47800"
"Leaver Dept.","2021","National Crime Agency","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Inner London - West","Westminster","25","[c]","53440","52850"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland","Belfast","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Greater Manchester","Manchester","15","[c]","29660","25880"
"Leaver Dept.","2021","Office for Standards in Education","Inner London - West","Westminster","25","[c]","48810","42850"
"Leaver Dept.","2021","Office for Standards in Education","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Inner London - East","Tower Hamlets","35","[c]","48440","47820"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","West Central Scotland","Glasgow City","20","[c]","37860","33230"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","West Midlands","Coventry","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Inner London - East","Tower Hamlets","10","[c]","47780","44700"
"Leaver Dept.","2021","Office of Rail and Road","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","East Anglia","Norwich and East Norfolk","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","East Wales","Monmouthshire and Newport","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Inner London - West","Westminster","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Merseyside","Liverpool","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Inner London - West","Westminster","10","[c]","35400","31340"
"Leaver Dept.","2021","Scottish Government","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Eastern Scotland","City of Edinburgh","50","[c]","38010","33620"
"Leaver Dept.","2021","Scottish Government","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","West Central Scotland","Glasgow City","10","[c]","29620","30740"
"Leaver Dept.","2021","Scottish Government","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Inner London - West","Westminster","15","[c]","39130","33000"
"Leaver Dept.","2021","United Kingdom Statistics Authority","East Wales","Monmouthshire and Newport","85","[c]","40090","36390"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","South Hampshire","55","[c]","29980","23020"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Inner London - West","Westminster","20","[c]","43610","35420"
"Leaver Dept.","2021","Wales Office","East Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Inner London - West","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","East Wales","Cardiff and Vale of Glamorgan","20","[c]","37530","37410"
"Leaver Dept.","2021","Welsh Government","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","West Wales and The Valleys","Central Valleys","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Hertfordshire","20","[c]","28790","22790"
"New entrant CS","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","20","[c]","31980","26970"
"New entrant CS","2021","Attorney General's Departments","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","45","[c]","30560","21950"
"New entrant CS","2021","Attorney General's Departments","Devon","Devon CC","10","[c]","28930","22110"
"New entrant CS","2021","Attorney General's Departments","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","East Anglia","Norwich and East Norfolk","10","[c]","25260","18740"
"New entrant CS","2021","Attorney General's Departments","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","10","[c]","31920","23720"
"New entrant CS","2021","Attorney General's Departments","East Wales","Flintshire and Wrexham","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Essex","Heart of Essex","30","[c]","32840","26970"
"New entrant CS","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","20","[c]","35440","38000"
"New entrant CS","2021","Attorney General's Departments","Greater Manchester","Manchester","25","[c]","38220","43040"
"New entrant CS","2021","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","25","[c]","28500","20120"
"New entrant CS","2021","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","25","[c]","40590","50520"
"New entrant CS","2021","Attorney General's Departments","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Inner London - West","Westminster","445","[c]","39600","43920"
"New entrant CS","2021","Attorney General's Departments","Kent","East Kent","25","[c]","32540","26970"
"New entrant CS","2021","Attorney General's Departments","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Lancashire","Mid Lancashire","10","[c]","40990","48080"
"New entrant CS","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","15","[c]","28500","25480"
"New entrant CS","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Merseyside","Liverpool","40","[c]","31050","25480"
"New entrant CS","2021","Attorney General's Departments","North Yorkshire","York","10","[c]","29770","21950"
"New entrant CS","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Tyneside","20","[c]","33270","38000"
"New entrant CS","2021","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","South Yorkshire","Sheffield","15","[c]","26920","25480"
"New entrant CS","2021","Attorney General's Departments","Surrey, East and West Sussex","Brighton and Hove","20","[c]","29340","25250"
"New entrant CS","2021","Attorney General's Departments","Surrey, East and West Sussex","West Surrey","15","[c]","36050","40000"
"New entrant CS","2021","Attorney General's Departments","Tees Valley and Durham","South Teesside","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","West Midlands","Birmingham","60","[c]","36290","38000"
"New entrant CS","2021","Attorney General's Departments","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","West Yorkshire","Leeds","35","[c]","35950","38000"
"New entrant CS","2021","Cabinet Office","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","15","[c]","21050","20800"
"New entrant CS","2021","Cabinet Office","Derbyshire and Nottinghamshire","Nottingham","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Devon","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","East Wales","Cardiff and Vale of Glamorgan","10","[c]","31500","28000"
"New entrant CS","2021","Cabinet Office","East Wales","Monmouthshire and Newport","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Eastern Scotland","City of Edinburgh","10","[c]","31230","28000"
"New entrant CS","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","15","[c]","35220","32000"
"New entrant CS","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Greater Manchester","Greater Manchester South West","25","[c]","41600","34650"
"New entrant CS","2021","Cabinet Office","Greater Manchester","Manchester","25","[c]","38580","30000"
"New entrant CS","2021","Cabinet Office","Hampshire and Isle of Wight","Central Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Inner London - East","Lambeth","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Inner London - East","Lewisham and Southwark","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Inner London - East","Tower Hamlets","160","[c]","43060","40600"
"New entrant CS","2021","Cabinet Office","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Inner London - West","Westminster","1020","[c]","40390","28000"
"New entrant CS","2021","Cabinet Office","Kent","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Merseyside","Liverpool","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","North Yorkshire","York","35","[c]","22470","20800"
"New entrant CS","2021","Cabinet Office","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Northumberland and Tyne and Wear","Tyneside","40","[c]","27770","23850"
"New entrant CS","2021","Cabinet Office","Outer London - South","Croydon","15","[c]","34760","28000"
"New entrant CS","2021","Cabinet Office","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Unknown","220","[c]","36740","28000"
"New entrant CS","2021","Cabinet Office","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","West Midlands","Birmingham","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","West Yorkshire","Leeds","35","[c]","40150","28000"
"New entrant CS","2021","Chancellor's other departments","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Inner London - West","Camden and City of London","35","[c]","42310","36860"
"New entrant CS","2021","Chancellor's other departments","Inner London - West","Westminster","10","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Inner London - West","Westminster","15","[c]","36790","29160"
"New entrant CS","2021","Charity Commission","Merseyside","Sefton","40","[c]","34050","29160"
"New entrant CS","2021","Competition and Markets Authority","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Inner London - East","Tower Hamlets","70","[c]","49450","53530"
"New entrant CS","2021","Competition and Markets Authority","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Nottingham","30","[c]","25420","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Devon","Devon CC","150","[c]","31690","27520"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Devon","Plymouth","15","[c]","21660","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Suffolk","10","[c]","25160","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East Wales","Cardiff and Vale of Glamorgan","90","[c]","33970","32070"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East Wales","Monmouthshire and Newport","180","[c]","28520","23320"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","City of Edinburgh","20","[c]","22320","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","[c]","29300","30950"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","15","[c]","34840","30760"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Manchester","55","[c]","25680","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","Hackney and Newham","15","[c]","30090","26200"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Westminster","700","[c]","38200","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Kent","Medway","15","[c]","21580","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","Tyneside","25","[c]","25400","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Hounslow and Richmond upon Thames","10","[c]","35900","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","West Central Scotland","Glasgow City","15","[c]","25550","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","West Midlands","Birmingham","90","[c]","27020","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","West Yorkshire","Leeds","20","[c]","24820","20880"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Greater Manchester","Manchester","30","[c]","39500","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Inner London - West","Westminster","355","[c]","39110","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Derbyshire and Nottinghamshire","Nottingham","15","[c]","35490","36500"
"New entrant CS","2021","Department for Education","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","30","[c]","36870","36500"
"New entrant CS","2021","Department for Education","Greater Manchester","Manchester","160","[c]","34840","32070"
"New entrant CS","2021","Department for Education","Inner London - West","Westminster","245","[c]","39630","32940"
"New entrant CS","2021","Department for Education","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outer London - South","Croydon","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","South Yorkshire","Sheffield","135","[c]","31770","29360"
"New entrant CS","2021","Department for Education","Tees Valley and Durham","Darlington","40","[c]","32090","29360"
"New entrant CS","2021","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","West Midlands","Coventry","130","[c]","35330","36500"
"New entrant CS","2021","Department for Education","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","35","[c]","41270","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Cheshire","Cheshire East","15","[c]","37980","25080"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Cheshire","Warrington","35","[c]","36950","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","10","[c]","30540","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Cumbria","East Cumbria","35","[c]","26010","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Cumbria","West Cumbria","15","[c]","24460","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","South Nottinghamshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Devon","Devon CC","55","[c]","25340","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Devon","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Dorset CC","10","[c]","24780","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Somerset","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Anglia","Cambridgeshire CC","15","[c]","26170","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Anglia","Norwich and East Norfolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Anglia","Suffolk","30","[c]","30950","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Wales","Cardiff and Vale of Glamorgan","25","[c]","23380","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Eastern Scotland","Perth and Kinross and Stirling","15","[c]","31060","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Essex","Heart of Essex","15","[c]","26790","26630"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","185","[c]","33170","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Greater Manchester","Manchester","15","[c]","27810","28030"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Central Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Worcestershire","30","[c]","36600","32540"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Inner London - West","Westminster","525","[c]","37740","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Kent","East Kent","15","[c]","24330","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Kent","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Lancashire","Mid Lancashire","15","[c]","24790","23560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Lincolnshire","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","North Yorkshire","North Yorkshire CC","20","[c]","27800","28030"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","North Yorkshire","York","130","[c]","29770","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","Tyneside","50","[c]","33030","30860"
