"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SCS level","115","110","85880","77320"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SEO/HEO","920","895","36400","35780"
"In post","2021","Declared non-disabled","Ministry of Justice","AA/AO","26185","24255","24310","23240"
"In post","2021","Declared non-disabled","Ministry of Justice","EO","7165","6825","28040","27380"
"In post","2021","Declared non-disabled","Ministry of Justice","G6/G7","2240","2180","62030","59900"
"In post","2021","Declared non-disabled","Ministry of Justice","SCS level","250","240","89960","86110"
"In post","2021","Declared non-disabled","Ministry of Justice","SEO/HEO","8710","8335","38160","36800"
"In post","2021","Declared non-disabled","Ministry of Justice","Unknown","8645","7990","30310","30210"
"In post","2021","Declared non-disabled","National Crime Agency","AA/AO","55","45","25750","25450"
"In post","2021","Declared non-disabled","National Crime Agency","EO","605","585","34740","34630"
"In post","2021","Declared non-disabled","National Crime Agency","G6/G7","170","170","65140","64410"
"In post","2021","Declared non-disabled","National Crime Agency","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","SEO/HEO","910","890","45400","44730"
"In post","2021","Declared non-disabled","Northern Ireland Office","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","SEO/HEO","30","30","35000","34990"
"In post","2021","Declared non-disabled","Office for Standards in Education","AA/AO","180","165","21280","21160"
"In post","2021","Declared non-disabled","Office for Standards in Education","EO","155","145","26230","25880"
"In post","2021","Declared non-disabled","Office for Standards in Education","G6/G7","525","515","73380","75500"
"In post","2021","Declared non-disabled","Office for Standards in Education","SCS level","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Office for Standards in Education","SEO/HEO","590","570","42540","39850"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","AA/AO","40","40","19980","19750"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","EO","225","220","25720","25260"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","G6/G7","380","375","60170","59160"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","SCS level","40","40","101680","95970"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","SEO/HEO","335","330","36450","35880"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6/G7","50","50","52670","48890"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","75","75","35970","36000"
"In post","2021","Declared non-disabled","Office of Rail and Road","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","EO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","G6/G7","160","155","62480","61880"
"In post","2021","Declared non-disabled","Office of Rail and Road","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","SEO/HEO","80","80","39560","39040"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","EO","30","30","24340","23980"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","G6/G7","130","125","55640","54700"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","SEO/HEO","170","165","34480","34800"
"In post","2021","Declared non-disabled","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Scottish Government","AA/AO","2245","2095","23000","22230"
"In post","2021","Declared non-disabled","Scottish Government","EO","1775","1705","28710","29040"
"In post","2021","Declared non-disabled","Scottish Government","G6/G7","1905","1825","62990","61010"
"In post","2021","Declared non-disabled","Scottish Government","SCS level","175","175","89620","83230"
"In post","2021","Declared non-disabled","Scottish Government","SEO/HEO","3735","3570","39420","38540"
"In post","2021","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","AA/AO","50","40","21110","20650"
"In post","2021","Declared non-disabled","The National Archives","EO","45","40","24720","23740"
"In post","2021","Declared non-disabled","The National Archives","G6/G7","60","60","52710","50290"
"In post","2021","Declared non-disabled","The National Archives","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","SEO/HEO","185","180","35500","34770"
"In post","2021","Declared non-disabled","UK Export Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","UK Export Finance","EO","40","40","29690","29000"
"In post","2021","Declared non-disabled","UK Export Finance","G6/G7","120","115","67860","66690"
"In post","2021","Declared non-disabled","UK Export Finance","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","UK Export Finance","SEO/HEO","185","185","42410","41970"
"In post","2021","Declared non-disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","EO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","G6/G7","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","AA/AO","620","420","19630","19520"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","EO","340","310","24150","23520"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","G6/G7","575","555","53030","50090"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","SCS level","50","50","82110","75260"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","SEO/HEO","1015","965","33750","33020"
"In post","2021","Declared non-disabled","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","EO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","EO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","G6/G7","45","45","81430","78970"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","SEO/HEO","95","90","47620","47260"
"In post","2021","Declared non-disabled","Welsh Government","AA/AO","775","710","23420","23830"
"In post","2021","Declared non-disabled","Welsh Government","EO","870","815","28720","28850"
"In post","2021","Declared non-disabled","Welsh Government","G6/G7","910","875","61620","60830"
"In post","2021","Declared non-disabled","Welsh Government","SCS level","150","145","89510","81760"
"In post","2021","Declared non-disabled","Welsh Government","SEO/HEO","2225","2110","40910","37410"
"In post","2021","Undeclared","Attorney General's Departments","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","G6/G7","85","75","61710","64680"
"In post","2021","Undeclared","Attorney General's Departments","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","AA/AO","30","25","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","EO","35","35","26510","26670"
"In post","2021","Undeclared","Cabinet Office","G6/G7","90","90","58780","56920"
"In post","2021","Undeclared","Cabinet Office","SCS level","20","20","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","SEO/HEO","110","105","36550","35590"
"In post","2021","Undeclared","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","45","40","22270","22490"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","50","45","27930","27570"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","150","145","58620","55750"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SCS level","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","150","145","38490","38000"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","30","30","57880","53270"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","25","25","[c]","[c]"
