"Status","Year","Age","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Other ethnicity","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Cabinet Office","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Transport","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Work and Pensions","London","40","[c]","30290","31060"
"New entrant CS","2021","20-29","Other ethnicity","Department for Work and Pensions","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Defence","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Justice","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Cabinet Office","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Environment, Food and Rural Affairs","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for International Trade","London","45","[c]","19130","18200"
"New entrant CS","2021","20-29","Undeclared","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Transport","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Work and Pensions","London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department for Work and Pensions","Outside London","65","[c]","25580","27570"
"New entrant CS","2021","20-29","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department of Health and Social Care","London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Department of Health and Social Care","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Revenue and Customs","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Treasury","London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Ministry of Defence","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Ministry of Justice","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Ministry of Justice","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","National Crime Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","National Crime Agency","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Scottish Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","United Kingdom Statistics Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Attorney General's Departments","London","40","[c]","25400","20120"
"New entrant CS","2021","20-29","Unknown","Attorney General's Departments","Outside London","55","[c]","24920","20250"
"New entrant CS","2021","20-29","Unknown","Cabinet Office","London","445","[c]","29850","28000"
"New entrant CS","2021","20-29","Unknown","Cabinet Office","Outside London","140","[c]","27060","28000"
"New entrant CS","2021","20-29","Unknown","Cabinet Office","Unknown","100","[c]","28020","28000"
"New entrant CS","2021","20-29","Unknown","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Charity Commission","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department for Business, Energy and Industrial Strategy","London","90","[c]","34380","33570"
"New entrant CS","2021","20-29","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","160","[c]","23920","23320"
"New entrant CS","2021","20-29","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department for Education","London","80","[c]","31750","28500"
"New entrant CS","2021","20-29","Unknown","Department for Education","Outside London","65","[c]","29730","29360"
"New entrant CS","2021","20-29","Unknown","Department for Environment, Food and Rural Affairs","London","95","[c]","31180","32560"
"New entrant CS","2021","20-29","Unknown","Department for Environment, Food and Rural Affairs","Outside London","85","[c]","25010","24370"
"New entrant CS","2021","20-29","Unknown","Department for International Trade","London","50","[c]","32330","31800"
"New entrant CS","2021","20-29","Unknown","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department for Transport","London","95","[c]","32080","30270"
"New entrant CS","2021","20-29","Unknown","Department for Transport","Outside London","140","[c]","23660","21590"
"New entrant CS","2021","20-29","Unknown","Department for Work and Pensions","London","190","[c]","31460","31060"
"New entrant CS","2021","20-29","Unknown","Department for Work and Pensions","Outside London","465","[c]","25560","27570"
"New entrant CS","2021","20-29","Unknown","Department for Work and Pensions","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Department of Health and Social Care","London","340","[c]","33710","32790"
"New entrant CS","2021","20-29","Unknown","Department of Health and Social Care","Outside London","85","[c]","28180","28970"
"New entrant CS","2021","20-29","Unknown","HM Land Registry","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","HM Land Registry","Outside London","100","[c]","23750","22350"
"New entrant CS","2021","20-29","Unknown","HM Revenue and Customs","London","105","[c]","32060","35630"
"New entrant CS","2021","20-29","Unknown","HM Revenue and Customs","Outside London","1370","[c]","22360","20140"
"New entrant CS","2021","20-29","Unknown","HM Revenue and Customs","Unknown","105","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","HM Treasury","London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Home Office","London","345","[c]","34150","32390"
"New entrant CS","2021","20-29","Unknown","Home Office","Outside London","325","[c]","23360","21430"
"New entrant CS","2021","20-29","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Ministry of Defence","London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Ministry of Defence","Outside London","255","[c]","22740","21000"
"New entrant CS","2021","20-29","Unknown","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Ministry of Housing, Communities and Local Government","London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Ministry of Housing, Communities and Local Government","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Ministry of Justice","London","550","[c]","26680","25450"
"New entrant CS","2021","20-29","Unknown","Ministry of Justice","Outside London","1175","[c]","21790","21170"
"New entrant CS","2021","20-29","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","National Crime Agency","London","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","National Crime Agency","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Other Cabinet Office Agencies","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Scottish Government","Outside London","355","[c]","25360","23080"
"New entrant CS","2021","20-29","Unknown","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","United Kingdom Statistics Authority","London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","United Kingdom Statistics Authority","Outside London","95","[c]","26650","29540"
"New entrant CS","2021","20-29","Unknown","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Welsh Government","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Attorney General's Departments","London","135","[c]","31170","27200"
"New entrant CS","2021","20-29","White","Attorney General's Departments","Outside London","150","[c]","24210","20250"
"New entrant CS","2021","20-29","White","Cabinet Office","London","200","[c]","31140","27500"
"New entrant CS","2021","20-29","White","Cabinet Office","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Cabinet Office","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Chancellor's other departments","London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Charity Commission","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Competition and Markets Authority","London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Department for Business, Energy and Industrial Strategy","London","305","[c]","34680","33570"
"New entrant CS","2021","20-29","White","Department for Business, Energy and Industrial Strategy","Outside London","115","[c]","25490","24370"
"New entrant CS","2021","20-29","White","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Department for Digital, Culture, Media and Sport","London","140","[c]","35320","34020"
"New entrant CS","2021","20-29","White","Department for Digital, Culture, Media and Sport","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Department for Education","London","50","[c]","33530","32940"
"New entrant CS","2021","20-29","White","Department for Education","Outside London","110","[c]","29250","29360"
"New entrant CS","2021","20-29","White","Department for Environment, Food and Rural Affairs","London","190","[c]","33690","32560"
"New entrant CS","2021","20-29","White","Department for Environment, Food and Rural Affairs","Outside London","290","[c]","26140","24920"
"New entrant CS","2021","20-29","White","Department for International Trade","London","95","[c]","31960","31800"
"New entrant CS","2021","20-29","White","Department for International Trade","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Department for Transport","London","130","[c]","33440","34710"
"New entrant CS","2021","20-29","White","Department for Transport","Outside London","155","[c]","24080","21590"
"New entrant CS","2021","20-29","White","Department for Work and Pensions","London","325","[c]","30470","31060"
"New entrant CS","2021","20-29","White","Department for Work and Pensions","Outside London","3125","[c]","24810","27570"
"New entrant CS","2021","20-29","White","Department for Work and Pensions","Unknown","60","[c]","26470","27570"
"New entrant CS","2021","20-29","White","Department of Health and Social Care","London","300","[c]","31300","32330"
"New entrant CS","2021","20-29","White","Department of Health and Social Care","Outside London","330","[c]","24430","23140"
"New entrant CS","2021","20-29","White","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Food Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Food Standards Agency","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","HM Land Registry","Outside London","155","[c]","23310","22350"
"New entrant CS","2021","20-29","White","HM Revenue and Customs","London","60","[c]","32420","36160"
"New entrant CS","2021","20-29","White","HM Revenue and Customs","Outside London","685","[c]","23610","20140"
"New entrant CS","2021","20-29","White","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","HM Treasury","London","180","[c]","30910","28500"
"New entrant CS","2021","20-29","White","HM Treasury","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Home Office","London","95","[c]","34280","31610"
"New entrant CS","2021","20-29","White","Home Office","Outside London","130","[c]","23270","21430"
"New entrant CS","2021","20-29","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Ministry of Defence","London","95","[c]","31170","30200"
"New entrant CS","2021","20-29","White","Ministry of Defence","Outside London","815","[c]","24930","23540"
"New entrant CS","2021","20-29","White","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Ministry of Housing, Communities and Local Government","London","60","[c]","32870","33210"
"New entrant CS","2021","20-29","White","Ministry of Housing, Communities and Local Government","Outside London","35","[c]","26200","26050"
"New entrant CS","2021","20-29","White","Ministry of Justice","London","320","[c]","28260","26810"
"New entrant CS","2021","20-29","White","Ministry of Justice","Outside London","1650","[c]","22650","22850"
"New entrant CS","2021","20-29","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","National Crime Agency","London","105","[c]","33200","32260"
"New entrant CS","2021","20-29","White","National Crime Agency","Outside London","185","[c]","28740","28840"
"New entrant CS","2021","20-29","White","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Office for Standards in Education","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Office for Standards in Education","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Office of Gas and Electricity Markets","London","45","[c]","28940","25750"
"New entrant CS","2021","20-29","White","Office of Gas and Electricity Markets","Outside London","65","[c]","25680","23450"
"New entrant CS","2021","20-29","White","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Office of Rail and Road","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Other Cabinet Office Agencies","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Scottish Government","Outside London","325","[c]","25080","23340"
"New entrant CS","2021","20-29","White","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","The National Archives","London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","UK Export Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","UK Supreme Court","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","United Kingdom Statistics Authority","London","105","[c]","33440","32540"
"New entrant CS","2021","20-29","White","United Kingdom Statistics Authority","Outside London","210","[c]","26820","29540"
"New entrant CS","2021","20-29","White","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Welsh Government","Outside London","65","[c]","23220","20500"
"New entrant CS","2021","30-39","Asian","Attorney General's Departments","London","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Attorney General's Departments","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Cabinet Office","London","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
