"Status","Year","Disability","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","London","60","[c]","48600","52990"
"Leaver CS","2021","Unknown","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Scotland","Outside London","100","[c]","27750","22820"
"Leaver CS","2021","Unknown","Legal","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Midlands (England)","Outside London","135","[c]","23920","21590"
"Leaver CS","2021","Unknown","No function","East of England","Outside London","185","[c]","31060","21970"
"Leaver CS","2021","Unknown","No function","London","London","615","[c]","37240","30900"
"Leaver CS","2021","Unknown","No function","North East (England)","Outside London","85","[c]","28440","22350"
"Leaver CS","2021","Unknown","No function","North West (England)","Outside London","195","[c]","28400","22350"
"Leaver CS","2021","Unknown","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Scotland","Outside London","220","[c]","30970","30510"
"Leaver CS","2021","Unknown","No function","South East (England)","Outside London","350","[c]","26290","22770"
"Leaver CS","2021","Unknown","No function","South West (England)","Outside London","160","[c]","31630","27050"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","45","[c]","30140","28000"
"Leaver CS","2021","Unknown","No function","Wales","Outside London","180","[c]","24470","21590"
"Leaver CS","2021","Unknown","No function","West Midlands (England)","Outside London","215","[c]","30660","20960"
"Leaver CS","2021","Unknown","No function","Yorkshire and The Humber","Outside London","160","[c]","29240","22350"
"Leaver CS","2021","Unknown","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South East (England)","Outside London","35","[c]","30690","23130"
"Leaver CS","2021","Unknown","Project Delivery","South West (England)","Outside London","55","[c]","35950","31910"
"Leaver CS","2021","Unknown","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","South East (England)","Outside London","35","[c]","28550","26350"
"Leaver CS","2021","Unknown","Security","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","Outside London","165","[c]","27540","27570"
"Leaver CS","2021","Unknown","Unknown","East of England","Outside London","165","[c]","30340","27570"
"Leaver CS","2021","Unknown","Unknown","London","London","655","[c]","36710","31060"
"Leaver CS","2021","Unknown","Unknown","North East (England)","Outside London","280","[c]","23860","21010"
"Leaver CS","2021","Unknown","Unknown","North West (England)","Outside London","315","[c]","26130","21010"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","Overseas","70","[c]","37470","36960"
"Leaver CS","2021","Unknown","Unknown","Scotland","Outside London","455","[c]","37470","30650"
"Leaver CS","2021","Unknown","Unknown","South East (England)","Outside London","180","[c]","30480","27570"
"Leaver CS","2021","Unknown","Unknown","South West (England)","Outside London","135","[c]","28140","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","525","[c]","34340","32060"
"Leaver CS","2021","Unknown","Unknown","Wales","Outside London","195","[c]","28930","27570"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","Outside London","165","[c]","30190","27570"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","Outside London","305","[c]","30660","27570"
"Leaver Dept.","2021","Declared disabled","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","London","155","[c]","42000","36800"
"Leaver Dept.","2021","Declared disabled","No function","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","South East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","Unknown","40","[c]","33650","32000"
"Leaver Dept.","2021","Declared disabled","No function","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","London","125","[c]","43980","37650"
"Leaver Dept.","2021","Declared disabled","Unknown","North East (England)","Outside London","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","North West (England)","Outside London","75","[c]","30100","27570"
"Leaver Dept.","2021","Declared disabled","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Scotland","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Yorkshire and The Humber","Outside London","45","[c]","33170","32520"
"Leaver Dept.","2021","Declared non-disabled","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","London","London","130","[c]","42590","38970"
"Leaver Dept.","2021","Declared non-disabled","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","South East (England)","Outside London","5","[c]","[c]","[c]"
