"Status","Year","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","West Sussex (North East)","AA/AO","AO","Male","45","45","22560","22360"
"In post","2021","West Sussex (North East)","EO","EO","Female","380","330","27600","27570"
"In post","2021","West Sussex (North East)","EO","EO","Male","390","335","28550","27570"
"In post","2021","West Sussex (North East)","G6/G7","G6","Female","5","5","[c]","[c]"
"In post","2021","West Sussex (North East)","G6/G7","G6","Male","5","5","[c]","[c]"
"In post","2021","West Sussex (North East)","G6/G7","G7","Female","25","25","[c]","[c]"
"In post","2021","West Sussex (North East)","G6/G7","G7","Male","15","15","[c]","[c]"
"In post","2021","West Sussex (North East)","SCS level","SCS level","Female","5","5","[c]","[c]"
"In post","2021","West Sussex (North East)","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","West Sussex (North East)","SEO/HEO","HEO","Female","80","70","34420","32740"
"In post","2021","West Sussex (North East)","SEO/HEO","HEO","Male","85","85","34660","32420"
"In post","2021","West Sussex (North East)","SEO/HEO","SEO","Female","30","30","[c]","[c]"
"In post","2021","West Sussex (North East)","SEO/HEO","SEO","Male","40","35","42840","42150"
"In post","2021","West Sussex (North East)","Unknown","Unknown","Female","25","20","[c]","[c]"
"In post","2021","West Sussex (North East)","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","West Sussex (South West)","AA/AO","AA","Female","15","10","[c]","[c]"
"In post","2021","West Sussex (South West)","AA/AO","AA","Male","20","20","[c]","[c]"
"In post","2021","West Sussex (South West)","AA/AO","AO","Female","195","165","21150","21010"
"In post","2021","West Sussex (South West)","AA/AO","AO","Male","165","155","23050","21440"
"In post","2021","West Sussex (South West)","EO","EO","Female","270","235","27250","27570"
"In post","2021","West Sussex (South West)","EO","EO","Male","175","165","27770","27570"
"In post","2021","West Sussex (South West)","G6/G7","G6","Female","10","10","[c]","[c]"
"In post","2021","West Sussex (South West)","G6/G7","G6","Male","15","15","[c]","[c]"
"In post","2021","West Sussex (South West)","G6/G7","G7","Female","25","25","[c]","[c]"
"In post","2021","West Sussex (South West)","G6/G7","G7","Male","40","40","52780","52580"
"In post","2021","West Sussex (South West)","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","West Sussex (South West)","SCS level","SCS level","Male","5","5","[c]","[c]"
"In post","2021","West Sussex (South West)","SEO/HEO","HEO","Female","100","90","32160","31810"
"In post","2021","West Sussex (South West)","SEO/HEO","HEO","Male","95","90","32840","31810"
"In post","2021","West Sussex (South West)","SEO/HEO","SEO","Female","55","50","39420","38630"
"In post","2021","West Sussex (South West)","SEO/HEO","SEO","Male","75","70","39690","38700"
"In post","2021","West Sussex (South West)","Unknown","Unknown","Female","45","40","30490","30210"
"In post","2021","West Sussex (South West)","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Westminster","AA/AO","AA","Female","95","85","21240","21760"
"In post","2021","Westminster","AA/AO","AA","Male","210","210","21170","21760"
"In post","2021","Westminster","AA/AO","AO","Female","1290","1200","24480","24370"
"In post","2021","Westminster","AA/AO","AO","Male","940","930","25370","24490"
"In post","2021","Westminster","EO","EO","Female","3980","3835","28960","28670"
"In post","2021","Westminster","EO","EO","Male","2515","2495","29070","28850"
"In post","2021","Westminster","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","G6/G7","G6","Female","3195","3000","68000","66560"
"In post","2021","Westminster","G6/G7","G6","Male","3105","3065","68730","67530"
"In post","2021","Westminster","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","G6/G7","G7","Female","7695","7335","55940","54700"
"In post","2021","Westminster","G6/G7","G7","Male","7085","7000","56640","55330"
"In post","2021","Westminster","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","SCS level","SCS level","Female","1845","1750","85990","78010"
"In post","2021","Westminster","SCS level","SCS level","Male","2005","1985","91870","81480"
"In post","2021","Westminster","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Westminster","SEO/HEO","HEO","Female","6890","6760","34470","34020"
"In post","2021","Westminster","SEO/HEO","HEO","Male","5920","5890","34810","34550"
"In post","2021","Westminster","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Westminster","SEO/HEO","SEO","Female","4550","4415","42180","41760"
"In post","2021","Westminster","SEO/HEO","SEO","Male","4230","4195","42680","41970"
"In post","2021","Westminster","SEO/HEO","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Westminster","Unknown","Unknown","Female","70","70","43250","41060"
"In post","2021","Westminster","Unknown","Unknown","Male","40","40","39760","41060"
"In post","2021","Wiltshire","AA/AO","AA","Female","100","95","19310","19560"
"In post","2021","Wiltshire","AA/AO","AA","Male","185","185","19510","19560"
"In post","2021","Wiltshire","AA/AO","AO","Female","585","540","21590","20920"
"In post","2021","Wiltshire","AA/AO","AO","Male","380","370","24830","21580"
"In post","2021","Wiltshire","EO","EO","Female","735","680","26280","26670"
"In post","2021","Wiltshire","EO","EO","Male","510","500","27380","26670"
"In post","2021","Wiltshire","G6/G7","G6","Female","90","85","68010","66440"
"In post","2021","Wiltshire","G6/G7","G6","Male","150","145","69830","67120"
"In post","2021","Wiltshire","G6/G7","G7","Female","545","510","51380","48860"
"In post","2021","Wiltshire","G6/G7","G7","Male","865","850","51640","49350"
"In post","2021","Wiltshire","SCS level","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Wiltshire","SCS level","SCS level","Male","35","35","100910","95000"
"In post","2021","Wiltshire","SEO/HEO","HEO","Female","875","830","31790","33000"
"In post","2021","Wiltshire","SEO/HEO","HEO","Male","865","850","31730","33000"
"In post","2021","Wiltshire","SEO/HEO","SEO","Female","625","585","39180","38890"
"In post","2021","Wiltshire","SEO/HEO","SEO","Male","820","800","40110","40040"
"In post","2021","Wiltshire","Unknown","Unknown","Female","65","60","32400","31440"
"In post","2021","Wiltshire","Unknown","Unknown","Male","35","35","42730","42560"
"In post","2021","Wirral","AA/AO","AA","Female","10","5","[c]","[c]"
"In post","2021","Wirral","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","AA/AO","AO","Female","680","550","21030","21010"
"In post","2021","Wirral","AA/AO","AO","Male","310","295","21250","21010"
"In post","2021","Wirral","EO","EO","Female","525","440","27310","27570"
"In post","2021","Wirral","EO","EO","Male","230","215","27430","27570"
"In post","2021","Wirral","G6/G7","G6","Female","10","10","[c]","[c]"
"In post","2021","Wirral","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","G6/G7","G7","Female","20","20","[c]","[c]"
"In post","2021","Wirral","G6/G7","G7","Male","15","15","[c]","[c]"
"In post","2021","Wirral","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wirral","SEO/HEO","HEO","Female","130","110","32910","33840"
"In post","2021","Wirral","SEO/HEO","HEO","Male","65","60","33730","33840"
"In post","2021","Wirral","SEO/HEO","SEO","Female","45","45","39420","38830"
"In post","2021","Wirral","SEO/HEO","SEO","Male","45","40","40860","40860"
"In post","2021","Wirral","Unknown","Unknown","Female","50","45","28290","26500"
"In post","2021","Wirral","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Wolverhampton","AA/AO","AA","Female","20","15","[c]","[c]"
"In post","2021","Wolverhampton","AA/AO","AA","Male","10","10","[c]","[c]"
"In post","2021","Wolverhampton","AA/AO","AO","Female","240","185","20510","21010"
"In post","2021","Wolverhampton","AA/AO","AO","Male","95","90","20700","21010"
"In post","2021","Wolverhampton","EO","EO","Female","250","220","27140","27570"
"In post","2021","Wolverhampton","EO","EO","Male","130","120","27590","27570"
"In post","2021","Wolverhampton","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","SEO/HEO","HEO","Female","25","25","[c]","[c]"
"In post","2021","Wolverhampton","SEO/HEO","HEO","Male","15","10","[c]","[c]"
"In post","2021","Wolverhampton","SEO/HEO","SEO","Female","5","5","[c]","[c]"
"In post","2021","Wolverhampton","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wolverhampton","Unknown","Unknown","Female","60","55","25630","22920"
"In post","2021","Wolverhampton","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Worcestershire","AA/AO","AA","Female","105","95","19990","20600"
"In post","2021","Worcestershire","AA/AO","AA","Male","95","95","20760","20600"
"In post","2021","Worcestershire","AA/AO","AO","Female","460","415","22940","21310"
"In post","2021","Worcestershire","AA/AO","AO","Male","450","445","26130","25300"
"In post","2021","Worcestershire","EO","EO","Female","270","245","27160","27570"
"In post","2021","Worcestershire","EO","EO","Male","245","240","28960","27570"
"In post","2021","Worcestershire","G6/G7","G6","Female","10","10","[c]","[c]"
"In post","2021","Worcestershire","G6/G7","G6","Male","15","15","[c]","[c]"
"In post","2021","Worcestershire","G6/G7","G7","Female","25","25","[c]","[c]"
"In post","2021","Worcestershire","G6/G7","G7","Male","25","25","[c]","[c]"
"In post","2021","Worcestershire","SCS level","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Worcestershire","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Worcestershire","SEO/HEO","HEO","Female","130","125","31740","31110"
"In post","2021","Worcestershire","SEO/HEO","HEO","Male","100","95","34480","34290"
"In post","2021","Worcestershire","SEO/HEO","SEO","Female","75","70","41110","38080"
"In post","2021","Worcestershire","SEO/HEO","SEO","Male","75","70","44660","42670"
"In post","2021","Worcestershire","Unknown","Unknown","Female","120","110","30330","30550"
"In post","2021","Worcestershire","Unknown","Unknown","Male","40","40","28240","28200"
"In post","2021","York","AA/AO","AA","Female","15","15","[c]","[c]"
"In post","2021","York","AA/AO","AA","Male","35","30","19070","18800"
"In post","2021","York","AA/AO","AO","Female","325","290","21570","21030"
"In post","2021","York","AA/AO","AO","Male","200","195","22030","21050"
"In post","2021","York","EO","EO","Female","290","265","26520","26670"
"In post","2021","York","EO","EO","Male","220","215","26910","26670"
"In post","2021","York","G6/G7","G6","Female","45","45","69580","67000"
"In post","2021","York","G6/G7","G6","Male","50","45","63910","61210"
"In post","2021","York","G6/G7","G7","Female","270","245","56520","54390"
"In post","2021","York","G6/G7","G7","Male","235","225","56410","54200"
"In post","2021","York","SCS level","SCS level","Female","15","15","[c]","[c]"
"In post","2021","York","SCS level","SCS level","Male","10","10","[c]","[c]"
"In post","2021","York","SEO/HEO","HEO","Female","275","260","31810","31660"
"In post","2021","York","SEO/HEO","HEO","Male","265","260","31990","31710"
"In post","2021","York","SEO/HEO","SEO","Female","265","255","40490","38180"
"In post","2021","York","SEO/HEO","SEO","Male","185","185","39180","38180"
"In post","2021","York","Unknown","Unknown","Female","55","50","30600","30210"
"In post","2021","York","Unknown","Unknown","Male","35","35","28060","28200"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA/AO","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","AA/AO","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","EO","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","EO","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO/HEO","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Aberdeen City and Aberdeenshire","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA/AO","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","AA/AO","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","EO","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","EO","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Angus and Dundee City","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Antrim and Newtownabbey","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ards and North Down","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
