"Status","Year","Profession_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","South East (England)","Outside London","Undeclared","105","100","38260","33630"
"In post","2021","Finance","South East (England)","Outside London","Unknown","80","75","35010","32760"
"In post","2021","Finance","South West (England)","Outside London","Heterosexual / straight","1005","965","39470","35070"
"In post","2021","Finance","South West (England)","Outside London","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","South West (England)","Outside London","Undeclared","140","135","42510","40000"
"In post","2021","Finance","South West (England)","Outside London","Unknown","125","115","38460","33900"
"In post","2021","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Outside London","Heterosexual / straight","545","510","38030","34490"
"In post","2021","Finance","Wales","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Wales","Outside London","Undeclared","85","80","38830","36830"
"In post","2021","Finance","Wales","Outside London","Unknown","70","65","34610","28850"
"In post","2021","Finance","West Midlands (England)","Outside London","Heterosexual / straight","355","345","40400","37100"
"In post","2021","Finance","West Midlands (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Outside London","Undeclared","35","35","40040","35790"
"In post","2021","Finance","West Midlands (England)","Outside London","Unknown","110","110","42570","38590"
"In post","2021","Finance","Yorkshire and The Humber","Outside London","Heterosexual / straight","485","455","36380","31810"
"In post","2021","Finance","Yorkshire and The Humber","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Outside London","Undeclared","70","65","35490","30960"
"In post","2021","Finance","Yorkshire and The Humber","Outside London","Unknown","215","190","31160","27380"
"In post","2021","Human Resources","East Midlands (England)","Outside London","Heterosexual / straight","270","255","39010","35000"
"In post","2021","Human Resources","East Midlands (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Outside London","Unknown","60","55","35550","31810"
"In post","2021","Human Resources","East of England","Outside London","Heterosexual / straight","150","140","35360","32050"
"In post","2021","Human Resources","East of England","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","East of England","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Human Resources","East of England","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Human Resources","London","London","Heterosexual / straight","1825","1760","47550","42470"
"In post","2021","Human Resources","London","London","LGBO","145","145","48280","44500"
"In post","2021","Human Resources","London","London","Undeclared","185","180","44020","40070"
"In post","2021","Human Resources","London","London","Unknown","260","255","42630","37170"
"In post","2021","Human Resources","North East (England)","Outside London","Heterosexual / straight","95","90","36150","32460"
"In post","2021","Human Resources","North East (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Human Resources","North East (England)","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Human Resources","North West (England)","Outside London","Heterosexual / straight","775","730","34200","30820"
"In post","2021","Human Resources","North West (England)","Outside London","LGBO","50","50","32890","30830"
"In post","2021","Human Resources","North West (England)","Outside London","Undeclared","80","75","32600","26670"
"In post","2021","Human Resources","North West (England)","Outside London","Unknown","125","115","32060","28710"
"In post","2021","Human Resources","Northern Ireland","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Human Resources","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","Outside London","Heterosexual / straight","575","540","29460","25870"
"In post","2021","Human Resources","Scotland","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Human Resources","Scotland","Outside London","Undeclared","70","65","26820","22820"
"In post","2021","Human Resources","Scotland","Outside London","Unknown","90","85","29970","26050"
"In post","2021","Human Resources","South East (England)","Outside London","Heterosexual / straight","400","380","36300","31580"
"In post","2021","Human Resources","South East (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","South East (England)","Outside London","Undeclared","50","50","35130","33300"
"In post","2021","Human Resources","South East (England)","Outside London","Unknown","35","35","38170","36030"
"In post","2021","Human Resources","South West (England)","Outside London","Heterosexual / straight","675","620","36150","32990"
"In post","2021","Human Resources","South West (England)","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Human Resources","South West (England)","Outside London","Undeclared","65","60","33760","33300"
"In post","2021","Human Resources","South West (England)","Outside London","Unknown","135","130","34740","32790"
"In post","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","Outside London","Heterosexual / straight","645","600","35060","31270"
"In post","2021","Human Resources","Wales","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Human Resources","Wales","Outside London","Undeclared","50","50","39420","35380"
"In post","2021","Human Resources","Wales","Outside London","Unknown","75","75","33100","29540"
"In post","2021","Human Resources","West Midlands (England)","Outside London","Heterosexual / straight","245","235","39250","36720"
"In post","2021","Human Resources","West Midlands (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","Outside London","Unknown","40","35","35170","31180"
"In post","2021","Human Resources","Yorkshire and The Humber","Outside London","Heterosexual / straight","310","295","39790","37130"
"In post","2021","Human Resources","Yorkshire and The Humber","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","Outside London","Unknown","35","35","37990","33300"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Outside London","Heterosexual / straight","60","60","65280","64500"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Outside London","Heterosexual / straight","75","75","65450","75500"
"In post","2021","Inspector of Education and Training","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","London","Heterosexual / straight","180","175","65320","64500"
"In post","2021","Inspector of Education and Training","London","London","LGBO","20","20","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","London","Unknown","15","15","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Outside London","Heterosexual / straight","95","90","65540","73000"
"In post","2021","Inspector of Education and Training","North West (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Outside London","Heterosexual / straight","65","60","66930","75500"
"In post","2021","Inspector of Education and Training","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","Wales","Outside London","Heterosexual / straight","55","50","74440","74730"
"In post","2021","Inspector of Education and Training","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Wales","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","Outside London","Heterosexual / straight","85","85","65700","64500"
