"Status","Year","Age","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Unknown","Digital, Data & Technology","Unknown","150","[c]","44560","40600"
"New entrant CS","2021","40-49","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Finance","Unknown","45","[c]","38120","38980"
"New entrant CS","2021","40-49","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Grants Management","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","Unknown","40","[c]","36370","32120"
"New entrant CS","2021","40-49","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","Unknown","35","[c]","43640","48080"
"New entrant CS","2021","40-49","Unknown","No function","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","No function","Unknown","890","[c]","29420","22760"
"New entrant CS","2021","40-49","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Project Delivery","Unknown","50","[c]","42960","39280"
"New entrant CS","2021","40-49","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Property","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Security","Unknown","50","[c]","31900","33730"
"New entrant CS","2021","40-49","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","810","[c]","33600","27570"
"New entrant CS","2021","40-49","White","Analysis","Heterosexual / straight","45","[c]","47910","42470"
"New entrant CS","2021","40-49","White","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Commercial","Heterosexual / straight","50","[c]","35950","33000"
"New entrant CS","2021","40-49","White","Commercial","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Communications","Heterosexual / straight","65","[c]","35520","31810"
"New entrant CS","2021","40-49","White","Communications","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Counter Fraud","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Debt","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Digital, Data & Technology","Heterosexual / straight","165","[c]","46710","46920"
"New entrant CS","2021","40-49","White","Digital, Data & Technology","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Finance","Heterosexual / straight","60","[c]","43260","36500"
"New entrant CS","2021","40-49","White","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Human Resources","Heterosexual / straight","90","[c]","37330","31660"
"New entrant CS","2021","40-49","White","Human Resources","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Internal Audit","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Legal","Heterosexual / straight","105","[c]","46400","48080"
"New entrant CS","2021","40-49","White","Legal","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Legal","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","No function","Heterosexual / straight","1260","[c]","33520","27850"
"New entrant CS","2021","40-49","White","No function","LGBO","100","[c]","32000","25210"
"New entrant CS","2021","40-49","White","No function","Undeclared","60","[c]","33900","31370"
"New entrant CS","2021","40-49","White","No function","Unknown","45","[c]","31350","25710"
"New entrant CS","2021","40-49","White","Project Delivery","Heterosexual / straight","220","[c]","42080","40000"
"New entrant CS","2021","40-49","White","Project Delivery","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Project Delivery","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Project Delivery","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Property","Heterosexual / straight","85","[c]","34900","33000"
"New entrant CS","2021","40-49","White","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Property","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Security","Heterosexual / straight","80","[c]","29020","23540"
"New entrant CS","2021","40-49","White","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","Heterosexual / straight","2315","[c]","28240","27570"
"New entrant CS","2021","40-49","White","Unknown","LGBO","200","[c]","27970","27570"
"New entrant CS","2021","40-49","White","Unknown","Undeclared","85","[c]","32220","27570"
"New entrant CS","2021","40-49","White","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","No function","Heterosexual / straight","60","[c]","30350","24940"
"New entrant CS","2021","50-59","Asian","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","No function","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Project Delivery","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","Heterosexual / straight","135","[c]","29860","27570"
"New entrant CS","2021","50-59","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Digital, Data & Technology","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","No function","Heterosexual / straight","75","[c]","33350","28290"
"New entrant CS","2021","50-59","Black","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Project Delivery","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","Heterosexual / straight","220","[c]","29610","29290"
"New entrant CS","2021","50-59","Black","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
