"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Outside London","AA/AO","280","[c]","27800","24610"
"Leaver CS","2021","Security","Security","Outside London","EO","40","[c]","32530","29960"
"Leaver CS","2021","Security","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Outside London","SEO/HEO","25","[c]","41520","39390"
"Leaver CS","2021","Security","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Outside London","AA/AO","15","[c]","20110","20370"
"Leaver CS","2021","Security","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Outside London","SEO/HEO","15","[c]","33530","33300"
"Leaver CS","2021","Security","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","SEO/HEO","15","[c]","37100","36780"
"Leaver CS","2021","Unknown","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","EO","10","[c]","26450","28500"
"Leaver CS","2021","Unknown","Communications","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","SEO/HEO","15","[c]","40550","41060"
"Leaver CS","2021","Unknown","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","SEO/HEO","20","[c]","42180","41970"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SEO/HEO","20","[c]","37190","36780"
"Leaver CS","2021","Unknown","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SEO/HEO","10","[c]","38620","37260"
"Leaver CS","2021","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","EO","10","[c]","30270","30230"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","SEO/HEO","15","[c]","38790","38410"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","EO","15","[c]","28600","26840"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","SEO/HEO","15","[c]","34270","33300"
"Leaver CS","2021","Unknown","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AA/AO","40","[c]","21710","21240"
"Leaver CS","2021","Unknown","Medicine","Outside London","EO","35","[c]","29590","30620"
"Leaver CS","2021","Unknown","Medicine","Outside London","G6/G7","45","[c]","77960","78870"
"Leaver CS","2021","Unknown","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","SEO/HEO","60","[c]","38280","37890"
"Leaver CS","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AA/AO","30","[c]","24650","25120"
"Leaver CS","2021","Unknown","Operational Delivery","London","EO","75","[c]","29230","29030"
"Leaver CS","2021","Unknown","Operational Delivery","London","G6/G7","15","[c]","60950","57460"
"Leaver CS","2021","Unknown","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SEO/HEO","40","[c]","38290","36620"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AA/AO","240","[c]","21110","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","EO","195","[c]","26160","25530"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G6/G7","25","[c]","59600","57870"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SEO/HEO","75","[c]","35870","34030"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AA/AO","25","[c]","24090","25260"
"Leaver CS","2021","Unknown","Other","London","EO","35","[c]","28930","28650"
"Leaver CS","2021","Unknown","Other","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SEO/HEO","20","[c]","38850","38090"
"Leaver CS","2021","Unknown","Other","Outside London","AA/AO","405","[c]","20440","20720"
"Leaver CS","2021","Unknown","Other","Outside London","EO","260","[c]","29400","29930"
"Leaver CS","2021","Unknown","Other","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SEO/HEO","120","[c]","36550","34610"
"Leaver CS","2021","Unknown","Other","Outside London","Unknown","20","[c]","35550","34620"
"Leaver CS","2021","Unknown","Other","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","SEO/HEO","60","[c]","35870","36960"
"Leaver CS","2021","Unknown","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","EO","25","[c]","28050","28650"
"Leaver CS","2021","Unknown","Policy","London","G6/G7","55","[c]","59600","56930"
"Leaver CS","2021","Unknown","Policy","London","SCS level","20","[c]","83570","79670"
"Leaver CS","2021","Unknown","Policy","London","SEO/HEO","60","[c]","38950","40510"
"Leaver CS","2021","Unknown","Policy","Outside London","AA/AO","15","[c]","21910","21130"
"Leaver CS","2021","Unknown","Policy","Outside London","EO","15","[c]","27910","28500"
"Leaver CS","2021","Unknown","Policy","Outside London","G6/G7","25","[c]","58370","57600"
"Leaver CS","2021","Unknown","Policy","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SEO/HEO","45","[c]","36400","36780"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AA/AO","40","[c]","21500","21910"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","EO","25","[c]","26410","26120"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SEO/HEO","35","[c]","38340","38660"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA/AO","395","[c]","24250","25110"
"Leaver CS","2021","Unknown","Unknown","London","EO","545","[c]","30350","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","255","[c]","61980","58680"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","70","[c]","93270","85450"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","425","[c]","36370","37160"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA/AO","4455","[c]","20990","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","2825","[c]","27400","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6/G7","485","[c]","61070","61010"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","45","[c]","89990","83230"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO/HEO","1505","[c]","36150","34290"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","25","[c]","21520","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","27960","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","G6/G7","30","[c]","58010","56360"
"Leaver Dept.","2021","Analysis","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","London","SEO/HEO","45","[c]","33780","32630"
"Leaver Dept.","2021","Analysis","Economics","Outside London","G6/G7","10","[c]","56940","55860"
"Leaver Dept.","2021","Analysis","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","London","SEO/HEO","15","[c]","37000","37130"
"Leaver Dept.","2021","Analysis","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","London","SEO/HEO","15","[c]","35730","34080"
"Leaver Dept.","2021","Analysis","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","London","EO","10","[c]","28570","28250"
"Leaver Dept.","2021","Analysis","Statistics","London","G6/G7","20","[c]","57920","58130"
"Leaver Dept.","2021","Analysis","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","London","SEO/HEO","30","[c]","35980","34620"
"Leaver Dept.","2021","Analysis","Statistics","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Statistics","Outside London","SEO/HEO","15","[c]","36450","36160"
"Leaver Dept.","2021","Analysis","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","London","SEO/HEO","15","[c]","39570","39340"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","G6/G7","15","[c]","47710","50550"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","SEO/HEO","40","[c]","37820","38480"
"Leaver Dept.","2021","Commercial","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Science and Engineering","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","G6/G7","10","[c]","55300","53310"
"Leaver Dept.","2021","Commercial","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","G6/G7","10","[c]","59140","57790"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","EO","15","[c]","27440","27490"
"Leaver Dept.","2021","Communications","Communications","London","G6/G7","30","[c]","58720","54440"
"Leaver Dept.","2021","Communications","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","London","SEO/HEO","65","[c]","39050","39080"
"Leaver Dept.","2021","Communications","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Communications","Outside London","SEO/HEO","20","[c]","35110","36600"
"Leaver Dept.","2021","Communications","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other","London","EO","[c]","[c]","[c]","[c]"
