"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Outside London","Unknown","Undeclared","20","15","[c]","[c]"
"In post","2021","Mixed","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Heterosexual / straight","35","35","60250","56330"
"In post","2021","Mixed","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Heterosexual / straight","30","30","36270","34040"
"In post","2021","Mixed","Overseas","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","Heterosexual / straight","130","120","25870","25110"
"In post","2021","Other ethnicity","London","AA/AO","LGBO","10","5","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","Other ethnicity","London","EO","Heterosexual / straight","240","230","29840","30260"
"In post","2021","Other ethnicity","London","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","London","EO","Undeclared","35","35","29850","29570"
"In post","2021","Other ethnicity","London","EO","Unknown","35","30","29620","30090"
"In post","2021","Other ethnicity","London","G6/G7","Heterosexual / straight","200","190","60510","58060"
"In post","2021","Other ethnicity","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","London","G6/G7","Undeclared","55","50","62510","59470"
"In post","2021","Other ethnicity","London","G6/G7","Unknown","35","30","63460","63320"
"In post","2021","Other ethnicity","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other ethnicity","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2021","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","SEO/HEO","Heterosexual / straight","285","280","37970","36810"
"In post","2021","Other ethnicity","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","London","SEO/HEO","Undeclared","40","40","39220","40000"
"In post","2021","Other ethnicity","London","SEO/HEO","Unknown","30","30","41490","39000"
"In post","2021","Other ethnicity","London","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","AA/AO","Heterosexual / straight","270","245","22040","21010"
"In post","2021","Other ethnicity","Outside London","AA/AO","LGBO","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","AA/AO","Undeclared","35","35","23580","21010"
"In post","2021","Other ethnicity","Outside London","AA/AO","Unknown","60","50","23920","21180"
"In post","2021","Other ethnicity","Outside London","EO","Heterosexual / straight","275","265","27200","27570"
"In post","2021","Other ethnicity","Outside London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","EO","Undeclared","35","35","27580","27570"
"In post","2021","Other ethnicity","Outside London","EO","Unknown","50","45","27650","27570"
"In post","2021","Other ethnicity","Outside London","G6/G7","Heterosexual / straight","80","75","57130","55000"
"In post","2021","Other ethnicity","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","Heterosexual / straight","220","210","37270","35300"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","Undeclared","40","40","39090","38130"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","Heterosexual / straight","30","30","26440","23380"
"In post","2021","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","Heterosexual / straight","145","135","24910","25110"
"In post","2021","Undeclared","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","Undeclared","310","285","25020","24900"
"In post","2021","Undeclared","London","AA/AO","Unknown","115","100","24310","24120"
"In post","2021","Undeclared","London","EO","Heterosexual / straight","270","255","30230","30720"
"In post","2021","Undeclared","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","London","EO","Undeclared","635","600","30020","30330"
"In post","2021","Undeclared","London","EO","Unknown","270","245","30750","31060"
"In post","2021","Undeclared","London","G6/G7","Heterosexual / straight","180","175","61810","60240"
"In post","2021","Undeclared","London","G6/G7","LGBO","20","15","[c]","[c]"
"In post","2021","Undeclared","London","G6/G7","Undeclared","850","830","60830","59160"
"In post","2021","Undeclared","London","G6/G7","Unknown","160","155","61180","59170"
"In post","2021","Undeclared","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Undeclared","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","SCS level","Undeclared","80","75","89110","80180"
"In post","2021","Undeclared","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","London","SEO/HEO","Heterosexual / straight","245","240","38470","37510"
"In post","2021","Undeclared","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Undeclared","London","SEO/HEO","Undeclared","1015","980","39460","39390"
"In post","2021","Undeclared","London","SEO/HEO","Unknown","205","190","39420","39000"
"In post","2021","Undeclared","London","Unknown","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Unknown","Undeclared","50","45","36470","35310"
"In post","2021","Undeclared","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Outside London","AA/AO","Heterosexual / straight","670","610","22390","21100"
"In post","2021","Undeclared","Outside London","AA/AO","LGBO","90","85","23850","21010"
"In post","2021","Undeclared","Outside London","AA/AO","Undeclared","2590","2370","22520","21050"
"In post","2021","Undeclared","Outside London","AA/AO","Unknown","1085","900","21500","21010"
"In post","2021","Undeclared","Outside London","EO","Heterosexual / straight","670","620","28030","27570"
"In post","2021","Undeclared","Outside London","EO","LGBO","70","70","28120","27570"
"In post","2021","Undeclared","Outside London","EO","Undeclared","2765","2560","27550","27370"
"In post","2021","Undeclared","Outside London","EO","Unknown","1130","985","28150","27570"
"In post","2021","Undeclared","Outside London","G6/G7","Heterosexual / straight","125","120","56650","53180"
"In post","2021","Undeclared","Outside London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Undeclared","Outside London","G6/G7","Undeclared","1075","1040","57390","54910"
"In post","2021","Undeclared","Outside London","G6/G7","Unknown","345","330","54740","52580"
"In post","2021","Undeclared","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
