"Status","Year","Ethnicity","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Scottish Prison Service","Male","1550","1460","30930","33650"
"In post","2021","Unknown","Scottish Public Pensions Agency","Female","30","30","27840","24110"
"In post","2021","Unknown","Scottish Public Pensions Agency","Male","30","30","32000","24110"
"In post","2021","Unknown","Serious Fraud Office","Female","60","55","48830","42070"
"In post","2021","Unknown","Serious Fraud Office","Male","60","60","46610","41370"
"In post","2021","Unknown","Social Security Scotland","Female","120","115","30220","26160"
"In post","2021","Unknown","Social Security Scotland","Male","90","90","29210","26160"
"In post","2021","Unknown","Standards and Testing Agency","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Standards and Testing Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Student Awards Agency for Scotland","Female","70","65","25790","22230"
"In post","2021","Unknown","Student Awards Agency for Scotland","Male","50","50","25290","22230"
"In post","2021","Unknown","Submarine Delivery Agency","Female","35","35","38720","37000"
"In post","2021","Unknown","Submarine Delivery Agency","Male","85","85","38490","32750"
"In post","2021","Unknown","Teaching Regulation Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Teaching Regulation Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","Female","60","60","33490","29930"
"In post","2021","Unknown","The National Archives","Male","65","65","35260","33950"
"In post","2021","Unknown","Transport Scotland","Female","35","35","39920","40930"
"In post","2021","Unknown","Transport Scotland","Male","60","60","43170","42620"
"In post","2021","Unknown","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Hydrographic Office","Female","60","55","32220","31290"
"In post","2021","Unknown","UK Hydrographic Office","Male","145","140","35210","33290"
"In post","2021","Unknown","UK Intellectual Property Office","Female","175","165","29910","23320"
"In post","2021","Unknown","UK Intellectual Property Office","Male","255","250","37070","30170"
"In post","2021","Unknown","UK Space Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Space Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","Female","520","460","28220","23780"
"In post","2021","Unknown","United Kingdom Statistics Authority","Male","550","510","32010","29540"
"In post","2021","Unknown","United Kingdom Statistics Authority","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Valuation Office Agency","Female","475","425","28360","25860"
"In post","2021","Unknown","Valuation Office Agency","Male","445","425","32430","28950"
"In post","2021","Unknown","Vehicle Certification Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Vehicle Certification Agency","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Veterinary Medicines Directorate","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Veterinary Medicines Directorate","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Wales Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","Female","25","25","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Welsh Government (excl. agencies)","Female","50","45","35830","23830"
"In post","2021","Unknown","Welsh Government (excl. agencies)","Male","65","65","38000","28850"
"In post","2021","Unknown","Welsh Revenue Authority","Female","40","40","42090","39310"
"In post","2021","Unknown","Welsh Revenue Authority","Male","30","30","50540","48940"
"In post","2021","Unknown","Wilton Park","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wilton Park","Male","[c]","[c]","[c]","[c]"
"In post","2021","White","Accountant in Bankruptcy","Female","60","50","31460","29190"
"In post","2021","White","Accountant in Bankruptcy","Male","35","30","34930","29190"
"In post","2021","White","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Advisory, Conciliation and Arbitration Service","Female","385","345","33380","31240"
"In post","2021","White","Advisory, Conciliation and Arbitration Service","Male","275","260","36500","34500"
"In post","2021","White","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Animal and Plant Health Agency","Female","1315","1220","29430","25660"
"In post","2021","White","Animal and Plant Health Agency","Male","840","815","32570","29180"
"In post","2021","White","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Attorney General's Office","Female","10","10","[c]","[c]"
"In post","2021","White","Attorney General's Office","Male","5","5","[c]","[c]"
"In post","2021","White","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Cabinet Office (excl. agencies)","Female","2200","2110","46390","40600"
"In post","2021","White","Cabinet Office (excl. agencies)","Male","1975","1950","50830","51190"
"In post","2021","White","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Female","275","250","31620","29270"
"In post","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Male","290","280","36310","30860"
"In post","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Charity Commission","Female","190","175","33700","29160"
"In post","2021","White","Charity Commission","Male","135","135","35200","29400"
"In post","2021","White","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Companies House","Female","510","440","29230","24500"
"In post","2021","White","Companies House","Male","365","360","33820","30720"
"In post","2021","White","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Competition and Markets Authority","Female","290","275","62780","58920"
"In post","2021","White","Competition and Markets Authority","Male","280","275","64700","59940"
"In post","2021","White","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Criminal Injuries Compensation Authority","Female","125","110","27250","22710"
"In post","2021","White","Criminal Injuries Compensation Authority","Male","95","95","26010","23000"
"In post","2021","White","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Crown Commercial Service","Female","305","290","36460","34800"
"In post","2021","White","Crown Commercial Service","Male","270","270","40380","35420"
"In post","2021","White","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Crown Office and Procurator Fiscal Service","Female","1365","1245","34640","29040"
"In post","2021","White","Crown Office and Procurator Fiscal Service","Male","510","495","37680","32360"
"In post","2021","White","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Crown Prosecution Service","Female","3110","2810","39930","33930"
"In post","2021","White","Crown Prosecution Service","Male","1615","1575","45510","48080"
"In post","2021","White","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Crown Prosecution Service Inspectorate","Female","10","10","[c]","[c]"
"In post","2021","White","Crown Prosecution Service Inspectorate","Male","[c]","[c]","[c]","[c]"
"In post","2021","White","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Debt Management Office","Female","20","15","[c]","[c]"
"In post","2021","White","Debt Management Office","Male","55","55","67790","60660"
"In post","2021","White","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Defence Electronics and Components Agency","Female","60","55","27930","25630"
"In post","2021","White","Defence Electronics and Components Agency","Male","330","315","28820","28750"
"In post","2021","White","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Defence Equipment and Support","Female","3060","2855","34250","32050"
"In post","2021","White","Defence Equipment and Support","Male","5650","5545","38040","35790"
"In post","2021","White","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Defence Science and Technology Laboratory","Female","1330","1235","37990","37320"
"In post","2021","White","Defence Science and Technology Laboratory","Male","2175","2120","42370","46080"
"In post","2021","White","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","1650","1580","49440","53380"
"In post","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","1820","1800","51760","53380"
"In post","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Digital, Culture, Media and Sport","Female","660","640","49730","51730"
"In post","2021","White","Department for Digital, Culture, Media and Sport","Male","560","560","51320","51730"
"In post","2021","White","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Education (excl. agencies)","Female","2330","2190","44340","40510"
"In post","2021","White","Department for Education (excl. agencies)","Male","1570","1555","46970","45450"
"In post","2021","White","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","2055","1930","41890","37480"
"In post","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","1710","1695","44010","39510"
"In post","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for International Trade","Female","605","595","47450","51710"
"In post","2021","White","Department for International Trade","Male","745","740","48050","44030"
"In post","2021","White","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Transport (excl. agencies)","Female","850","810","48840","46710"
"In post","2021","White","Department for Transport (excl. agencies)","Male","1190","1170","52100","49360"
"In post","2021","White","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department for Work and Pensions (excl. agencies)","Female","44995","38525","27070","27570"
"In post","2021","White","Department for Work and Pensions (excl. agencies)","Male","22215","21235","28430","27570"
"In post","2021","White","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Department of Health and Social Care (excl. agencies)","Female","785","750","48340","49530"
"In post","2021","White","Department of Health and Social Care (excl. agencies)","Male","545","540","51650","51370"
"In post","2021","White","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Disclosure Scotland","Female","100","95","29160","24910"
"In post","2021","White","Disclosure Scotland","Male","110","105","29600","24110"
"In post","2021","White","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Driver and Vehicle Licensing Agency","Female","3210","2640","24280","21590"
"In post","2021","White","Driver and Vehicle Licensing Agency","Male","1985","1915","28900","21590"
"In post","2021","White","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Driver and Vehicle Standards Agency","Female","970","880","29270","26780"
"In post","2021","White","Driver and Vehicle Standards Agency","Male","2255","2125","30330","27680"
"In post","2021","White","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
