"Status","Year","Age","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Southend-on-Sea","Outside London","30","[c]","29820","29290"
"New entrant CS","2021","40-49","Staffordshire CC","Outside London","80","[c]","26260","26350"
"New entrant CS","2021","40-49","Stoke-on-Trent","Outside London","55","[c]","23220","19950"
"New entrant CS","2021","40-49","Suffolk","Outside London","90","[c]","27140","27570"
"New entrant CS","2021","40-49","Sunderland","Outside London","65","[c]","25120","25560"
"New entrant CS","2021","40-49","Swansea","Outside London","80","[c]","28630","21970"
"New entrant CS","2021","40-49","Swindon","Outside London","20","[c]","28770","27570"
"New entrant CS","2021","40-49","Telford and Wrekin","Outside London","30","[c]","39530","38630"
"New entrant CS","2021","40-49","Thurrock","Outside London","10","[c]","23210","21430"
"New entrant CS","2021","40-49","Torbay","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tower Hamlets","London","155","[c]","49760","48470"
"New entrant CS","2021","40-49","Tyneside","Outside London","355","[c]","27260","21050"
"New entrant CS","2021","40-49","Unknown","Unknown","150","[c]","37330","27780"
"New entrant CS","2021","40-49","Wakefield","Outside London","45","[c]","27710","27570"
"New entrant CS","2021","40-49","Walsall","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wandsworth","London","30","[c]","28890","30220"
"New entrant CS","2021","40-49","Warrington","Outside London","75","[c]","32710","28840"
"New entrant CS","2021","40-49","Warwickshire","Outside London","15","[c]","23570","22920"
"New entrant CS","2021","40-49","West Cumbria","Outside London","15","[c]","37380","32460"
"New entrant CS","2021","40-49","West Essex","Outside London","25","[c]","30430","29290"
"New entrant CS","2021","40-49","West Kent","Outside London","10","[c]","30960","29290"
"New entrant CS","2021","40-49","West Lothian","Outside London","10","[c]","22670","21010"
"New entrant CS","2021","40-49","West Northamptonshire","Outside London","25","[c]","25180","27570"
"New entrant CS","2021","40-49","West Surrey","Outside London","50","[c]","30850","29290"
"New entrant CS","2021","40-49","West Sussex (North East)","Outside London","45","[c]","28980","27570"
"New entrant CS","2021","40-49","West Sussex (South West)","Outside London","30","[c]","29500","27570"
"New entrant CS","2021","40-49","Westminster","London","820","[c]","51880","49700"
"New entrant CS","2021","40-49","Wiltshire","Outside London","180","[c]","33010","28650"
"New entrant CS","2021","40-49","Wirral","Outside London","30","[c]","25250","22350"
"New entrant CS","2021","40-49","Wolverhampton","Outside London","20","[c]","26770","27570"
"New entrant CS","2021","40-49","Worcestershire","Outside London","40","[c]","29110","27570"
"New entrant CS","2021","40-49","York","Outside London","60","[c]","38100","34160"
"New entrant CS","2021","50-59","Aberdeen City and Aberdeenshire","Outside London","35","[c]","29010","27570"
"New entrant CS","2021","50-59","Angus and Dundee City","Outside London","20","[c]","25140","21010"
"New entrant CS","2021","50-59","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Ards and North Down","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Barking & Dagenham and Havering","London","20","[c]","28910","31060"
"New entrant CS","2021","50-59","Barnet","London","45","[c]","35630","31060"
"New entrant CS","2021","50-59","Barnsley, Doncaster and Rotherham","Outside London","45","[c]","24500","21010"
"New entrant CS","2021","50-59","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","150","[c]","39300","37000"
"New entrant CS","2021","50-59","Bedford","Outside London","20","[c]","25230","27570"
"New entrant CS","2021","50-59","Belfast","Outside London","40","[c]","26250","24880"
"New entrant CS","2021","50-59","Berkshire","Outside London","85","[c]","31990","29290"
"New entrant CS","2021","50-59","Bexley and Greenwich","London","30","[c]","29260","31060"
"New entrant CS","2021","50-59","Birmingham","Outside London","150","[c]","36030","28180"
"New entrant CS","2021","50-59","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Blackpool","Outside London","120","[c]","24610","21010"
"New entrant CS","2021","50-59","Bournemouth and Poole","Outside London","35","[c]","26090","27570"
"New entrant CS","2021","50-59","Bradford","Outside London","30","[c]","31040","27570"
"New entrant CS","2021","50-59","Breckland and South Norfolk","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Brent","London","15","[c]","28610","30850"
"New entrant CS","2021","50-59","Bridgend and Neath Port Talbot","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Brighton and Hove","Outside London","35","[c]","28050","27570"
"New entrant CS","2021","50-59","Bristol, City of","Outside London","95","[c]","35430","30730"
"New entrant CS","2021","50-59","Bromley","London","25","[c]","26830","25110"
"New entrant CS","2021","50-59","Buckinghamshire CC","Outside London","45","[c]","30030","27570"
"New entrant CS","2021","50-59","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Calderdale and Kirklees","Outside London","25","[c]","26710","27570"
"New entrant CS","2021","50-59","Cambridgeshire CC","Outside London","70","[c]","33370","27570"
"New entrant CS","2021","50-59","Camden and City of London","London","35","[c]","32770","22680"
"New entrant CS","2021","50-59","Cardiff and Vale of Glamorgan","Outside London","95","[c]","28240","24250"
"New entrant CS","2021","50-59","Central Bedfordshire","Outside London","10","[c]","27400","26470"
"New entrant CS","2021","50-59","Central Hampshire","Outside London","75","[c]","29510","26670"
"New entrant CS","2021","50-59","Central Valleys","Outside London","15","[c]","29460","27570"
"New entrant CS","2021","50-59","Cheshire East","Outside London","10","[c]","32750","27570"
"New entrant CS","2021","50-59","Cheshire West and Chester","Outside London","25","[c]","22430","21010"
"New entrant CS","2021","50-59","Chorley and West Lancashire","Outside London","10","[c]","26540","20600"
"New entrant CS","2021","50-59","City of Edinburgh","Outside London","200","[c]","35520","27570"
"New entrant CS","2021","50-59","Clackmannanshire and Fife","Outside London","20","[c]","27940","27570"
"New entrant CS","2021","50-59","Conwy and Denbighshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cornwall and Isles of Scilly","Outside London","40","[c]","26170","27570"
"New entrant CS","2021","50-59","Coventry","Outside London","40","[c]","33560","27570"
"New entrant CS","2021","50-59","Croydon","London","95","[c]","41370","35050"
"New entrant CS","2021","50-59","Darlington","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Derby","Outside London","30","[c]","24530","21170"
"New entrant CS","2021","50-59","Devon CC","Outside London","110","[c]","27140","23240"
"New entrant CS","2021","50-59","Dorset CC","Outside London","30","[c]","27170","26350"
"New entrant CS","2021","50-59","Dudley","Outside London","20","[c]","25160","27570"
"New entrant CS","2021","50-59","Dumfries and Galloway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Durham CC","Outside London","50","[c]","22340","21010"
"New entrant CS","2021","50-59","Ealing","London","20","[c]","29870","31060"
"New entrant CS","2021","50-59","East Ayrshire and North Ayrshire mainland","Outside London","10","[c]","25190","27280"
"New entrant CS","2021","50-59","East Cumbria","Outside London","15","[c]","29960","26960"
"New entrant CS","2021","50-59","East Derbyshire","Outside London","10","[c]","26970","27570"
"New entrant CS","2021","50-59","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","30","[c]","31770","26250"
"New entrant CS","2021","50-59","East Kent","Outside London","100","[c]","28790","29290"
"New entrant CS","2021","50-59","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Merseyside","Outside London","15","[c]","26280","27570"
"New entrant CS","2021","50-59","East Riding of Yorkshire","Outside London","30","[c]","25180","26240"
"New entrant CS","2021","50-59","East Surrey","Outside London","30","[c]","28500","29290"
"New entrant CS","2021","50-59","East Sussex CC","Outside London","75","[c]","24040","22920"
"New entrant CS","2021","50-59","Enfield","London","15","[c]","29480","31060"
"New entrant CS","2021","50-59","Essex Haven Gateway","Outside London","30","[c]","30120","29290"
"New entrant CS","2021","50-59","Essex Thames Gateway","Outside London","30","[c]","25470","24180"
"New entrant CS","2021","50-59","Falkirk","Outside London","20","[c]","22700","21010"
"New entrant CS","2021","50-59","Flintshire and Wrexham","Outside London","15","[c]","24470","22850"
"New entrant CS","2021","50-59","Glasgow City","Outside London","170","[c]","29240","24880"
"New entrant CS","2021","50-59","Gloucestershire","Outside London","40","[c]","27320","27570"
"New entrant CS","2021","50-59","Greater Manchester North East","Outside London","35","[c]","26630","27570"
"New entrant CS","2021","50-59","Greater Manchester North West","Outside London","25","[c]","22440","21010"
"New entrant CS","2021","50-59","Greater Manchester South East","Outside London","40","[c]","22790","21010"
"New entrant CS","2021","50-59","Greater Manchester South West","Outside London","80","[c]","29920","23160"
"New entrant CS","2021","50-59","Gwent Valleys","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Gwynedd","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Hackney and Newham","London","20","[c]","30150","31060"
"New entrant CS","2021","50-59","Haringey and Islington","London","35","[c]","27850","31060"
"New entrant CS","2021","50-59","Harrow and Hillingdon","London","50","[c]","30460","30820"
"New entrant CS","2021","50-59","Hartlepool and Stockton-on-Tees","Outside London","15","[c]","24400","24620"
"New entrant CS","2021","50-59","Heart of Essex","Outside London","25","[c]","25970","28380"
"New entrant CS","2021","50-59","Herefordshire, County of","Outside London","15","[c]","29240","27570"
"New entrant CS","2021","50-59","Hertfordshire","Outside London","100","[c]","29300","29290"
"New entrant CS","2021","50-59","Hounslow and Richmond upon Thames","London","40","[c]","29480","30890"
"New entrant CS","2021","50-59","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","10","[c]","33020","34140"
"New entrant CS","2021","50-59","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","30","[c]","25440","21010"
"New entrant CS","2021","50-59","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Isle of Wight","Outside London","20","[c]","25210","27570"
"New entrant CS","2021","50-59","Kensington & Chelsea and Hammersmith & Fulham","London","25","[c]","29690","31060"
"New entrant CS","2021","50-59","Kent Thames Gateway","Outside London","30","[c]","27020","29290"
"New entrant CS","2021","50-59","Kingston upon Hull, City of","Outside London","25","[c]","26750","27570"
"New entrant CS","2021","50-59","Lambeth","London","180","[c]","41510","38890"
"New entrant CS","2021","50-59","Lancaster and Wyre","Outside London","30","[c]","24310","21010"
"New entrant CS","2021","50-59","Leeds","Outside London","200","[c]","34330","27570"
"New entrant CS","2021","50-59","Leicester","Outside London","30","[c]","24200","21010"
"New entrant CS","2021","50-59","Leicestershire CC and Rutland","Outside London","35","[c]","25860","22850"
"New entrant CS","2021","50-59","Lewisham and Southwark","London","35","[c]","41660","31060"
"New entrant CS","2021","50-59","Lincolnshire","Outside London","85","[c]","27480","27570"
"New entrant CS","2021","50-59","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Liverpool","Outside London","75","[c]","29390","22570"
"New entrant CS","2021","50-59","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Luton","Outside London","15","[c]","23650","21430"
"New entrant CS","2021","50-59","Manchester","Outside London","125","[c]","34420","27570"
"New entrant CS","2021","50-59","Medway","Outside London","25","[c]","27010","29290"
"New entrant CS","2021","50-59","Merton, Kingston upon Thames and Sutton","London","40","[c]","31120","31060"
"New entrant CS","2021","50-59","Mid Kent","Outside London","25","[c]","29670","29290"
"New entrant CS","2021","50-59","Mid Lancashire","Outside London","40","[c]","24900","21010"
"New entrant CS","2021","50-59","Milton Keynes","Outside London","20","[c]","24350","26130"
"New entrant CS","2021","50-59","Monmouthshire and Newport","Outside London","55","[c]","33670","29540"
"New entrant CS","2021","50-59","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North and North East Lincolnshire","Outside London","10","[c]","25950","27570"
"New entrant CS","2021","50-59","North and West Norfolk","Outside London","30","[c]","26450","26960"
"New entrant CS","2021","50-59","North Hampshire","Outside London","45","[c]","29200","27570"
"New entrant CS","2021","50-59","North Lanarkshire","Outside London","10","[c]","26560","27570"
"New entrant CS","2021","50-59","North Northamptonshire","Outside London","35","[c]","27610","27570"
"New entrant CS","2021","50-59","North Nottinghamshire","Outside London","20","[c]","23670","22990"
"New entrant CS","2021","50-59","North Yorkshire CC","Outside London","55","[c]","28350","27570"
"New entrant CS","2021","50-59","Northumberland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Norwich and East Norfolk","Outside London","35","[c]","29720","27570"
"New entrant CS","2021","50-59","Nottingham","Outside London","125","[c]","30680","27570"
"New entrant CS","2021","50-59","Overseas","Overseas","15","[c]","42380","33000"
"New entrant CS","2021","50-59","Oxfordshire","Outside London","75","[c]","31220","27570"
"New entrant CS","2021","50-59","Perth and Kinross and Stirling","Outside London","20","[c]","26890","25740"
"New entrant CS","2021","50-59","Peterborough","Outside London","30","[c]","26460","27570"
"New entrant CS","2021","50-59","Plymouth","Outside London","55","[c]","28370","26350"
"New entrant CS","2021","50-59","Portsmouth","Outside London","90","[c]","31230","27570"
"New entrant CS","2021","50-59","Powys","Outside London","10","[c]","21820","20500"
"New entrant CS","2021","50-59","Redbridge and Waltham Forest","London","25","[c]","28540","31060"
"New entrant CS","2021","50-59","Sandwell","Outside London","10","[c]","23670","21970"
"New entrant CS","2021","50-59","Scottish Borders","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Sefton","Outside London","50","[c]","27800","24440"
"New entrant CS","2021","50-59","Sheffield","Outside London","100","[c]","28800","23900"
"New entrant CS","2021","50-59","Shetland Islands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Shropshire CC","Outside London","20","[c]","29380","29350"
"New entrant CS","2021","50-59","Solihull","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Somerset","Outside London","30","[c]","27160","24640"
"New entrant CS","2021","50-59","South and West Derbyshire","Outside London","15","[c]","25460","27570"
"New entrant CS","2021","50-59","South Ayrshire","Outside London","25","[c]","26550","27570"
"New entrant CS","2021","50-59","South Hampshire","Outside London","110","[c]","30150","27570"
"New entrant CS","2021","50-59","South Lanarkshire","Outside London","35","[c]","22710","20140"
"New entrant CS","2021","50-59","South Nottinghamshire","Outside London","10","[c]","29420","23880"
"New entrant CS","2021","50-59","South Teesside","Outside London","15","[c]","21910","21010"
"New entrant CS","2021","50-59","South West Wales","Outside London","15","[c]","24580","22920"
"New entrant CS","2021","50-59","Southampton","Outside London","35","[c]","33420","27570"
"New entrant CS","2021","50-59","Southend-on-Sea","Outside London","20","[c]","30960","29290"
"New entrant CS","2021","50-59","Staffordshire CC","Outside London","60","[c]","25480","25240"
"New entrant CS","2021","50-59","Stoke-on-Trent","Outside London","40","[c]","22010","18880"
"New entrant CS","2021","50-59","Suffolk","Outside London","100","[c]","26030","27570"
"New entrant CS","2021","50-59","Sunderland","Outside London","50","[c]","25360","27570"
"New entrant CS","2021","50-59","Swansea","Outside London","70","[c]","25860","21590"
"New entrant CS","2021","50-59","Swindon","Outside London","20","[c]","27050","27570"
"New entrant CS","2021","50-59","Telford and Wrekin","Outside London","55","[c]","33400","27570"
"New entrant CS","2021","50-59","Thurrock","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Torbay","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tower Hamlets","London","75","[c]","53320","53610"
"New entrant CS","2021","50-59","Tyneside","Outside London","270","[c]","25290","21010"
"New entrant CS","2021","50-59","Unknown","Unknown","155","[c]","39340","27570"
"New entrant CS","2021","50-59","Wakefield","Outside London","30","[c]","30650","27570"
"New entrant CS","2021","50-59","Walsall","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wandsworth","London","15","[c]","26330","25450"
"New entrant CS","2021","50-59","Warrington","Outside London","75","[c]","32520","29180"
"New entrant CS","2021","50-59","Warwickshire","Outside London","20","[c]","28310","25240"
"New entrant CS","2021","50-59","West Cumbria","Outside London","15","[c]","31860","26050"
"New entrant CS","2021","50-59","West Essex","Outside London","20","[c]","28860","29290"
"New entrant CS","2021","50-59","West Kent","Outside London","20","[c]","30770","29290"
"New entrant CS","2021","50-59","West Lothian","Outside London","15","[c]","23580","21010"
"New entrant CS","2021","50-59","West Northamptonshire","Outside London","25","[c]","23590","24620"
"New entrant CS","2021","50-59","West Surrey","Outside London","55","[c]","34020","29290"
"New entrant CS","2021","50-59","West Sussex (North East)","Outside London","40","[c]","27770","27570"
"New entrant CS","2021","50-59","West Sussex (South West)","Outside London","35","[c]","27380","27570"
"New entrant CS","2021","50-59","Westminster","London","510","[c]","51600","44990"
"New entrant CS","2021","50-59","Wiltshire","Outside London","150","[c]","33720","27570"
"New entrant CS","2021","50-59","Wirral","Outside London","20","[c]","22490","22350"
"New entrant CS","2021","50-59","Wolverhampton","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Worcestershire","Outside London","25","[c]","30130","27570"
"New entrant CS","2021","50-59","York","Outside London","65","[c]","33650","27570"
"New entrant CS","2021","60-64","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Angus and Dundee City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barnet","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barnsley, Doncaster and Rotherham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","20","[c]","43670","40000"
"New entrant CS","2021","60-64","Bedford","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Berkshire","Outside London","10","[c]","27980","29290"
"New entrant CS","2021","60-64","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Birmingham","Outside London","15","[c]","31490","27570"
"New entrant CS","2021","60-64","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Blackpool","Outside London","50","[c]","21550","21010"
"New entrant CS","2021","60-64","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bradford","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bristol, City of","Outside London","20","[c]","32750","28590"
"New entrant CS","2021","60-64","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Buckinghamshire CC","Outside London","20","[c]","27430","27570"
"New entrant CS","2021","60-64","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Camden and City of London","London","10","[c]","50220","30840"
"New entrant CS","2021","60-64","Cardiff and Vale of Glamorgan","Outside London","15","[c]","28290","27570"
"New entrant CS","2021","60-64","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Central Hampshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cheshire West and Chester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","City of Edinburgh","Outside London","25","[c]","36380","30650"
"New entrant CS","2021","60-64","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cornwall and Isles of Scilly","Outside London","10","[c]","25970","27570"
"New entrant CS","2021","60-64","Coventry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Croydon","London","15","[c]","34420","31060"
"New entrant CS","2021","60-64","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Devon CC","Outside London","20","[c]","24950","24920"
"New entrant CS","2021","60-64","Dorset CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Dudley","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Durham CC","Outside London","10","[c]","23800","21010"
"New entrant CS","2021","60-64","Ealing","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Kent","Outside London","25","[c]","25490","24180"
"New entrant CS","2021","60-64","East Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Surrey","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Sussex CC","Outside London","15","[c]","23690","23430"
"New entrant CS","2021","60-64","Enfield","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Glasgow City","Outside London","25","[c]","25900","21010"
"New entrant CS","2021","60-64","Gloucestershire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester South East","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester South West","Outside London","15","[c]","29140","21010"
"New entrant CS","2021","60-64","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hackney and Newham","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Haringey and Islington","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Harrow and Hillingdon","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Heart of Essex","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hertfordshire","Outside London","15","[c]","27090","29290"
"New entrant CS","2021","60-64","Hounslow and Richmond upon Thames","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kent Thames Gateway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lambeth","London","40","[c]","49170","40120"
"New entrant CS","2021","60-64","Lancaster and Wyre","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Leeds","Outside London","35","[c]","33270","27570"
"New entrant CS","2021","60-64","Leicester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Leicestershire CC and Rutland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lewisham and Southwark","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Liverpool","Outside London","15","[c]","36860","20600"
"New entrant CS","2021","60-64","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Luton","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Manchester","Outside London","15","[c]","36080","27570"
"New entrant CS","2021","60-64","Medway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Merton, Kingston upon Thames and Sutton","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mid Kent","Outside London","15","[c]","28120","29290"
"New entrant CS","2021","60-64","Mid Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Milton Keynes","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Monmouthshire and Newport","Outside London","10","[c]","25010","22030"
"New entrant CS","2021","60-64","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Hampshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Yorkshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Norwich and East Norfolk","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Nottingham","Outside London","15","[c]","25370","22350"
"New entrant CS","2021","60-64","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Oxfordshire","Outside London","15","[c]","30870","29520"
"New entrant CS","2021","60-64","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Peterborough","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Plymouth","Outside London","10","[c]","23870","20880"
"New entrant CS","2021","60-64","Portsmouth","Outside London","15","[c]","21820","20140"
"New entrant CS","2021","60-64","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Sheffield","Outside London","10","[c]","23720","21010"
"New entrant CS","2021","60-64","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Shropshire CC","Outside London","10","[c]","25850","27570"
"New entrant CS","2021","60-64","Solihull","Outside London","[c]","[c]","[c]","[c]"
