"Status","Year","Disability","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Grants Management","Operational Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Grants Management","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Human Resources","Heterosexual / straight","460","435","35280","30130"
"In post","2021","Unknown","Human Resources","Human Resources","LGBO","30","25","[c]","[c]"
"In post","2021","Unknown","Human Resources","Human Resources","Undeclared","65","55","31640","29350"
"In post","2021","Unknown","Human Resources","Human Resources","Unknown","540","520","34660","31810"
"In post","2021","Unknown","Human Resources","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Operational Delivery","Heterosexual / straight","35","30","29860","25920"
"In post","2021","Unknown","Human Resources","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","Operational Delivery","Unknown","135","125","27560","24440"
"In post","2021","Unknown","Human Resources","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Other","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Other","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Human Resources","Policy","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Policy","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Tax","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Human Resources","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Tax","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","Unknown","145","140","36930","32000"
"In post","2021","Unknown","Internal Audit","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Internal Audit","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Internal Audit","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Legal","Heterosexual / straight","540","515","47560","48080"
"In post","2021","Unknown","Legal","Legal","LGBO","30","30","[c]","[c]"
"In post","2021","Unknown","Legal","Legal","Undeclared","80","70","48190","45190"
"In post","2021","Unknown","Legal","Legal","Unknown","940","875","53580","55610"
"In post","2021","Unknown","Legal","Operational Delivery","Heterosexual / straight","400","390","24220","21950"
"In post","2021","Unknown","Legal","Operational Delivery","LGBO","30","30","23220","22740"
"In post","2021","Unknown","Legal","Operational Delivery","Undeclared","1515","1365","26500","22820"
"In post","2021","Unknown","Legal","Operational Delivery","Unknown","325","305","25540","24120"
"In post","2021","Unknown","Legal","Other","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Legal","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Other","Unknown","45","45","31880","27980"
"In post","2021","Unknown","Legal","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Policy","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Legal","Policy","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Legal","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Tax","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Legal","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Tax","Unknown","60","60","37400","32020"
"In post","2021","Unknown","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Unknown","Unknown","55","55","48940","59160"
"In post","2021","Unknown","No function","Commercial","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Commercial","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Communications","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Communications","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","No function","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Counter Fraud","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Digital, Data and Technology","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Digital, Data and Technology","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","No function","Economics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Economics","Unknown","50","50","49560","51800"
"In post","2021","Unknown","No function","Finance","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Finance","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","No function","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Inspector of Education and Training","Heterosexual / straight","40","40","55870","51360"
"In post","2021","Unknown","No function","Inspector of Education and Training","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Inspector of Education and Training","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Inspector of Education and Training","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","No function","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Intelligence Analysis","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","International Trade","Heterosexual / straight","140","135","48380","40020"
"In post","2021","Unknown","No function","International Trade","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","No function","International Trade","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","No function","International Trade","Unknown","380","375","44490","38540"
"In post","2021","Unknown","No function","Knowledge and Information Management","Heterosexual / straight","30","30","46650","40750"
"In post","2021","Unknown","No function","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Knowledge and Information Management","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","No function","Knowledge and Information Management","Unknown","150","130","38220","35260"
"In post","2021","Unknown","No function","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Medicine","Heterosexual / straight","35","35","113130","118460"
"In post","2021","Unknown","No function","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Medicine","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","No function","Medicine","Unknown","95","85","111360","113500"
"In post","2021","Unknown","No function","Operational Delivery","Heterosexual / straight","6290","5860","31850","30640"
"In post","2021","Unknown","No function","Operational Delivery","LGBO","365","355","29830","27640"
"In post","2021","Unknown","No function","Operational Delivery","Undeclared","665","610","31780","29540"
"In post","2021","Unknown","No function","Operational Delivery","Unknown","18365","17065","26130","22920"
"In post","2021","Unknown","No function","Operational Research","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Operational Research","Unknown","30","30","[c]","[c]"
