"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","AA/AO","80","[c]","21360","20850"
"Leaver CS","2021","Unknown","Legal","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G6/G7","30","[c]","57050","55610"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SEO/HEO","30","[c]","37090","37720"
"Leaver CS","2021","Unknown","No function","London","AA/AO","230","[c]","21530","22680"
"Leaver CS","2021","Unknown","No function","London","EO","100","[c]","25990","26410"
"Leaver CS","2021","Unknown","No function","London","G6/G7","100","[c]","59330","57180"
"Leaver CS","2021","Unknown","No function","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","London","SEO/HEO","145","[c]","35770","34020"
"Leaver CS","2021","Unknown","No function","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outside London","AA/AO","1285","[c]","20590","20150"
"Leaver CS","2021","Unknown","No function","Outside London","EO","250","[c]","28760","27760"
"Leaver CS","2021","Unknown","No function","Outside London","G6/G7","70","[c]","59310","55740"
"Leaver CS","2021","Unknown","No function","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outside London","SEO/HEO","195","[c]","37590","37830"
"Leaver CS","2021","Unknown","No function","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","SEO/HEO","30","[c]","29850","28420"
"Leaver CS","2021","Unknown","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","55","[c]","19540","18910"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO/HEO","50","[c]","36770","36920"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","AA/AO","75","[c]","20390","19850"
"Leaver CS","2021","Unknown","Property","Outside London","EO","40","[c]","24900","24500"
"Leaver CS","2021","Unknown","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA/AO","95","[c]","25580","22490"
"Leaver CS","2021","Unknown","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","EO","250","[c]","29840","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","95","[c]","60010","56930"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","175","[c]","37940","39850"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA/AO","1230","[c]","21160","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","640","[c]","27630","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6/G7","125","[c]","64290","61010"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO/HEO","380","[c]","37200","36500"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO/HEO","60","[c]","36070","36960"
"Leaver CS","2021","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver Dept.","2021","Declared disabled","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","G6/G7","50","[c]","56230","53540"
"Leaver Dept.","2021","Declared disabled","No function","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","SEO/HEO","65","[c]","35750","34560"
"Leaver Dept.","2021","Declared disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","AA/AO","50","[c]","19860","19930"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","SEO/HEO","40","[c]","32280","32000"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","SEO/HEO","50","[c]","38940","37650"
"Leaver Dept.","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","AA/AO","90","[c]","21080","21010"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","EO","110","[c]","26680","27570"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","SEO/HEO","70","[c]","35020","34780"
"Leaver Dept.","2021","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","London","G6/G7","40","[c]","58970","58130"
