"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Housing, Communities and Local Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office for Standards in Education","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Wales Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Cabinet Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Work and Pensions","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department for Work and Pensions","EO","55","[c]","28990","27570"
"New entrant CS","2021","30-39","Undeclared","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department of Health and Social Care","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Department of Health and Social Care","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Defence","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Justice","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Attorney General's Departments","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Attorney General's Departments","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Attorney General's Departments","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Attorney General's Departments","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Cabinet Office","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Cabinet Office","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Cabinet Office","G6/G7","35","[c]","64590","57670"
"New entrant CS","2021","30-39","Unknown","Cabinet Office","SCS level","50","[c]","71730","68000"
"New entrant CS","2021","30-39","Unknown","Cabinet Office","SEO/HEO","55","[c]","32460","32000"
"New entrant CS","2021","30-39","Unknown","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","EO","60","[c]","24530","23900"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","40","[c]","36910","39120"
"New entrant CS","2021","30-39","Unknown","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Education","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Education","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Education","SEO/HEO","55","[c]","36190","36500"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","35","[c]","34630","35900"
"New entrant CS","2021","30-39","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for International Trade","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for International Trade","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Transport","AA/AO","40","[c]","21760","21590"
"New entrant CS","2021","30-39","Unknown","Department for Transport","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Transport","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Transport","SEO/HEO","40","[c]","36520","34710"
"New entrant CS","2021","30-39","Unknown","Department for Work and Pensions","AA/AO","100","[c]","21520","21010"
"New entrant CS","2021","30-39","Unknown","Department for Work and Pensions","EO","355","[c]","28660","27570"
"New entrant CS","2021","30-39","Unknown","Department for Work and Pensions","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Work and Pensions","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department of Health and Social Care","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department of Health and Social Care","G6/G7","60","[c]","55170","53360"
"New entrant CS","2021","30-39","Unknown","Department of Health and Social Care","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department of Health and Social Care","SEO/HEO","80","[c]","35710","33370"
"New entrant CS","2021","30-39","Unknown","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Land Registry","AA/AO","50","[c]","22420","22350"
"New entrant CS","2021","30-39","Unknown","HM Land Registry","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Land Registry","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Land Registry","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","AA/AO","420","[c]","20220","20140"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","EO","160","[c]","25690","25560"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","SEO/HEO","110","[c]","33690","31810"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Home Office","AA/AO","70","[c]","22060","21430"
"New entrant CS","2021","30-39","Unknown","Home Office","EO","130","[c]","26210","24880"
"New entrant CS","2021","30-39","Unknown","Home Office","G6/G7","50","[c]","58740","57430"
"New entrant CS","2021","30-39","Unknown","Home Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Home Office","SEO/HEO","60","[c]","38180","37750"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","AA/AO","65","[c]","24990","23540"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","SEO/HEO","40","[c]","37650","38890"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Housing, Communities and Local Government","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Housing, Communities and Local Government","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Ministry of Justice","AA/AO","515","[c]","22830","22680"
"New entrant CS","2021","30-39","Unknown","Ministry of Justice","EO","45","[c]","24240","24620"
"New entrant CS","2021","30-39","Unknown","Ministry of Justice","G6/G7","35","[c]","59110","57200"
"New entrant CS","2021","30-39","Unknown","Ministry of Justice","SEO/HEO","95","[c]","33640","30990"
"New entrant CS","2021","30-39","Unknown","Ministry of Justice","Unknown","85","[c]","22370","22920"
"New entrant CS","2021","30-39","Unknown","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","National Crime Agency","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","National Crime Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","National Crime Agency","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scottish Government","AA/AO","110","[c]","21120","20810"
"New entrant CS","2021","30-39","Unknown","Scottish Government","EO","45","[c]","26740","26160"
"New entrant CS","2021","30-39","Unknown","Scottish Government","G6/G7","50","[c]","53360","48930"
"New entrant CS","2021","30-39","Unknown","Scottish Government","SEO/HEO","90","[c]","35600","36780"
"New entrant CS","2021","30-39","Unknown","United Kingdom Statistics Authority","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","United Kingdom Statistics Authority","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","United Kingdom Statistics Authority","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","United Kingdom Statistics Authority","SEO/HEO","45","[c]","33950","33600"
"New entrant CS","2021","30-39","Unknown","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Attorney General's Departments","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Attorney General's Departments","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Attorney General's Departments","G6/G7","80","[c]","51500","50520"
"New entrant CS","2021","30-39","White","Attorney General's Departments","SEO/HEO","50","[c]","38100","38000"
"New entrant CS","2021","30-39","White","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Cabinet Office","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Cabinet Office","G6/G7","40","[c]","55960","54700"
"New entrant CS","2021","30-39","White","Cabinet Office","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Cabinet Office","SEO/HEO","45","[c]","36890","37300"
"New entrant CS","2021","30-39","White","Chancellor's other departments","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Competition and Markets Authority","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Business, Energy and Industrial Strategy","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Business, Energy and Industrial Strategy","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Business, Energy and Industrial Strategy","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Business, Energy and Industrial Strategy","SEO/HEO","80","[c]","37130","37420"
"New entrant CS","2021","30-39","White","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Digital, Culture, Media and Sport","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Department for Digital, Culture, Media and Sport","SEO/HEO","30","[c]","34950","34020"
