"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East of England","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East of England","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Lambeth","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Tower Hamlets","London","40","[c]","53590","54700"
"Leaver Dept.","2021","Digital, Data & Technology","London","Westminster","London","75","[c]","47940","41100"
"Leaver Dept.","2021","Digital, Data & Technology","North East (England)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","Monmouthshire and Newport","Outside London","10","[c]","43610","40100"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","Swansea","Outside London","20","[c]","33130","31080"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","Birmingham","Outside London","10","[c]","42370","42200"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Yorkshire and The Humber","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Yorkshire and The Humber","York","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East Midlands (England)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East Midlands (England)","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East of England","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East of England","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Tower Hamlets","London","15","[c]","44950","40480"
"Leaver Dept.","2021","Finance","London","Westminster","London","85","[c]","51750","51580"
"Leaver Dept.","2021","Finance","North East (England)","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North East (England)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scotland","South Lanarkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","20","[c]","43140","35100"
"Leaver Dept.","2021","Finance","South West (England)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","Swansea","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","East of England","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","East of England","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North East (England)","Tyneside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","East Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South East (England)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","West Midlands (England)","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Yorkshire and The Humber","York","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Tower Hamlets","London","10","[c]","43770","39090"
"Leaver Dept.","2021","Human Resources","London","Westminster","London","195","[c]","42710","35590"
"Leaver Dept.","2021","Human Resources","North East (England)","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North East (England)","Tyneside","Outside London","40","[c]","23370","20800"
"Leaver Dept.","2021","Human Resources","North West (England)","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Greater Manchester South East","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Greater Manchester South West","Outside London","10","[c]","38640","37300"
"Leaver Dept.","2021","Human Resources","North West (England)","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","Sefton","Outside London","5","[c]","[c]","[c]"
